mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0529756635351543e-8,1.3002304835182016e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.3069899304261
1.0894451269468964e-8,6.564537126662575e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.93876630414485
8.666475052596429e-9,7.66209521441242e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.70510427210434
1.2196580799668753e-8,8.738190886760003e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.4141172163466
9.935924532174793e-9,1.587908768077705e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.2245643430363
1.0477180044808552e-8,9.160587257387287e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.0598880503892
1.207148053259978e-8,1.0806686745558096e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.66375004494887
8.080399304806455e-9,7.403836913754733e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.7218605112923
9.804048866085997e-9,1.1269685374174954e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.8966743980639
8.669641743770177e-9,9.82838109357548e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.1602274016275
1.2658615385441237e-8,1.1658554697867344e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.8947388084714
7.411473007709052e-9,8.850302394721194e-7,0.0,0.0,0.0,0.0,0.0,0.0,341.29365242047925
8.584398050290745e-9,1.0225190789776904e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.5200602227977
9.5041184809665e-9,1.270016990699373e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.728502078829
1.0773108877468943e-8,1.0009606207625218e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.18824197472304
9.704496796844761e-9,9.479447382760562e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.92031623243156
1.0558687193607674e-8,1.209476037814086e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.40993889193805
8.552085990227042e-9,1.2530995710036189e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.7513950699244
7.937608042759999e-9,1.350193022281531e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.08115307625997
1.1046358049286104e-8,9.892192606014817e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.628142912416
8.057835857300306e-9,1.287808274551485e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.9519070232227
9.53586800216231e-9,1.0679321824953974e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.5662862333805
