mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0530105642037282e-8,1.3002284723199436e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.30698994782097
1.0894426988886084e-8,6.564100602495534e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.9387663079792
8.6665320417265e-9,7.662045212594737e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.7051042671634
1.2196511812992063e-8,8.738110346272545e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.4141172139015
9.935639461309042e-9,1.5879033547024554e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.22456432478316
1.0477195111637954e-8,9.160504979726459e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.05988805316787
1.2071615272009664e-8,1.0807096372837685e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.66375001037136
8.08063489536488e-9,7.40352947160231e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.72186051195473
9.804092230011602e-9,1.1269754009785802e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.89667439968383
8.669741564391305e-9,9.828450104864535e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.160227395435
1.2659105121895062e-8,1.1658418735117888e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.8947387752901
7.411565049212852e-9,8.850455590432853e-7,0.0,0.0,0.0,0.0,0.0,0.0,341.2936524166476
8.584359433143894e-9,1.0225134104704562e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.5200602219848
9.504166869379659e-9,1.2699837161461309e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.72850209099136
1.0773156503728864e-8,1.000957286875078e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.18824197685615
9.70432384068244e-9,9.479475156303499e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.92031624113133
1.0559184463360021e-8,1.2094833910510551e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.40993888318985
8.551940939557091e-9,1.2531145490041423e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.7513950617108
7.937608945474644e-9,1.3501957537731515e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.0811530758126
1.1046408965787285e-8,9.892225622089926e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.62814291271275
8.057756515867465e-9,1.287804801017777e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.95190701972456
9.536273434985261e-9,1.0679252174760603e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.5662862778198
1.3197051613975293e-8,1.0541455785101137e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.39668913272806
9.610447352647148e-9,1.41415794372348e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.85199864997594
1.1929226093510506e-8,1.0799101762861835e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.77750630852603
1.0600081246005294e-8,1.1555623638786658e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.3384885169257
7.65798727076499e-9,1.1039838907895645e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.38870550215216
