mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1184079425515954e-8,5.711084681436166e-7,0.0,0.12026480146857327,0.0,0.0,0.0,0.0,423.6824547699529
1.1949203212153762e-8,2.7056381269031366e-7,0.0,0.16483936332721683,0.0,0.0,0.0,0.0,411.4072977479459
1.2617195815926867e-8,6.234861395572546e-7,0.0,0.10015081116617919,0.0,0.0,0.0,0.0,419.0306683638653
1.0744754288148178e-8,3.7440440219307253e-7,0.0,0.17703908673128213,0.0,0.0,0.0,0.0,444.5447296375632
1.1498590800888157e-8,5.388054979890494e-7,0.0,0.1578946334068508,0.0,0.0,0.0,0.0,469.8555603467907
1.2304619393677231e-8,3.157943550226675e-7,0.0,0.1947675154638403,0.0,0.0,0.0,0.0,461.60579982636307
1.0761577427681353e-8,2.766710479222051e-7,0.0,0.24489604547235083,0.0,0.0,0.0,0.0,412.1096650310227
1.190320029068208e-8,2.872414715309047e-7,0.0,0.21567953648292348,0.0,0.0,0.0,0.0,438.87079023329045
8.532035274621892e-9,4.4601353143045246e-7,0.0,0.16566287789872872,0.0,0.0,0.0,0.0,367.93218116695846
1.2091562648048466e-8,3.52295543451682e-7,0.0,0.1703479173204049,0.0,0.0,0.0,0.0,454.985570107984
9.265227385145559e-9,3.7480318248634974e-7,0.0,0.18993178082401477,0.0,0.0,0.0,0.0,388.44947420822007
1.2656686096787362e-8,4.877195673169258e-7,0.0,0.1399281386305091,0.0,0.0,0.0,0.0,429.46211198053345
1.1258356652741053e-8,3.0989847959190057e-7,0.0,0.21728510814619587,0.0,0.0,0.0,0.0,403.1382877969109
1.1376238530349383e-8,2.908609025230289e-7,0.0,0.195889480121263,0.0,0.0,0.0,0.0,458.0733741230381
1.5041789277267522e-8,2.9553639566444595e-7,0.0,0.21168456857623807,0.0,0.0,0.0,0.0,479.73027568592516
9.4392450676035e-9,7.459057619519283e-7,0.0,0.1110267274091567,0.0,0.0,0.0,0.0,378.5641699377028
1.0305420438167312e-8,6.157394495834965e-7,0.0,0.16371808619256434,0.0,0.0,0.0,0.0,421.9290901507411
1.3171740250931072e-8,3.8621654221071033e-7,0.0,0.22097909181560785,0.0,0.0,0.0,0.0,470.37242089777425
1.1187551147166704e-8,3.641144231859019e-7,0.0,0.19585531235446055,0.0,0.0,0.0,0.0,421.1951534157814
1.421647451152867e-8,4.738565207625487e-7,0.0,0.19381145310402872,0.0,0.0,0.0,0.0,487.85347587005583
9.771458445364935e-9,5.056219642693003e-7,0.0,0.17942520207005963,0.0,0.0,0.0,0.0,433.69208508438425
8.402210882911315e-9,5.901041040804113e-7,0.0,0.13259554972384013,0.0,0.0,0.0,0.0,374.8227881406399
8.747102964867022e-9,3.992360797223711e-7,0.0,0.1561530901443734,0.0,0.0,0.0,0.0,377.1909617964528
1.0655729740960614e-8,3.5719030002932943e-7,0.0,0.22256538298568063,0.0,0.0,0.0,0.0,424.890531576999
8.876167314360408e-9,2.2222707739353014e-7,0.0,0.16995898339392962,0.0,0.0,0.0,0.0,362.4573724033554
1.0537795971162921e-8,4.597936817265897e-7,0.0,0.1740187210782274,0.0,0.0,0.0,0.0,432.95559656574386
1.14244442464959e-8,2.8987829737818657e-7,0.0,0.22053555862821977,0.0,0.0,0.0,0.0,441.83769228625204
1.0614952997762554e-8,3.6713982147463796e-7,0.0,0.19315904315197635,0.0,0.0,0.0,0.0,430.30031525514823
1.1507631548512667e-8,4.5968903927084055e-7,0.0,0.15929900131410019,0.0,0.0,0.0,0.0,446.0997010981596
9.645316620627654e-9,4.2209233393546534e-7,0.0,0.1409566725621067,0.0,0.0,0.0,0.0,392.0543009187347
8.178167044199988e-9,3.675884604658327e-7,0.0,0.17730750694634925,0.0,0.0,0.0,0.0,386.7616359511311
7.0364752872938575e-9,3.433968498819296e-7,0.0,0.19794075069629416,0.0,0.0,0.0,0.0,356.4972970897277
1.0047057166195227e-8,5.355943310135602e-7,0.0,0.13884874351539836,0.0,0.0,0.0,0.0,439.89366769949623
1.0229485533035479e-8,3.6214957299395053e-7,0.0,0.17973660181200915,0.0,0.0,0.0,0.0,426.02539032798336
9.521150175005796e-9,2.2417982456351123e-7,0.0,0.20917821325709723,0.0,0.0,0.0,0.0,442.9161479142792
8.574590688174936e-9,2.7380834659337556e-7,0.0,0.20320906637655967,0.0,0.0,0.0,0.0,376.525257836784
8.367433567446567e-9,3.9075643831895114e-7,0.0,0.1844036924932441,0.0,0.0,0.0,0.0,391.9015243938817
7.331372223311704e-9,3.3394598122142863e-7,0.0,0.19657549988669332,0.0,0.0,0.0,0.0,373.17643265850427
1.3431611449811327e-8,4.028475945483834e-7,0.0,0.15415337252830014,0.0,0.0,0.0,0.0,492.41016449599005
9.879118913073959e-9,3.61718551583963e-7,0.0,0.13256822089009918,0.0,0.0,0.0,0.0,363.24007159650967
1.3049701393867435e-8,4.5601432338647014e-7,0.0,0.18608362852782215,0.0,0.0,0.0,0.0,488.22904992858895
8.681715749355166e-9,4.992241160395848e-7,0.0,0.19390219143753035,0.0,0.0,0.0,0.0,393.0430021176007
9.536240180105743e-9,3.9960344414010063e-7,0.0,0.18345168166986736,0.0,0.0,0.0,0.0,409.8657137039304
9.197961994356223e-9,5.494592189847211e-7,0.0,0.16309972977499135,0.0,0.0,0.0,0.0,411.09781610847364
1.0934339198494163e-8,5.742985584674429e-7,0.0,0.1445129563853783,0.0,0.0,0.0,0.0,416.17544111403527
9.156381286562177e-9,6.125595777937544e-7,0.0,0.1276895995365288,0.0,0.0,0.0,0.0,421.9712613138955
1.3201928473638626e-8,9.71398905314984e-8,0.0,0.2397298405709296,0.0,0.0,0.0,0.0,451.4354228267756
1.0551762872704469e-8,4.41740943926021e-7,0.0,0.152892019209725,0.0,0.0,0.0,0.0,425.03916005751876
1.149413980413095e-8,5.530028101111096e-7,0.0,0.13258102277063222,0.0,0.0,0.0,0.0,401.20874215808425
8.127111197099989e-9,2.847274161448924e-7,0.0,0.21336232824451234,0.0,0.0,0.0,0.0,397.40893286421294
1.5128954598291754e-8,4.187585752381378e-7,0.0,0.16710513823725795,0.0,0.0,0.0,0.0,494.6201360973459
9.772313520984054e-9,4.241598727559605e-7,0.0,0.16483315849314584,0.0,0.0,0.0,0.0,431.11084000153323
1.139082526222864e-8,4.498708463788513e-7,0.0,0.16169900646172403,0.0,0.0,0.0,0.0,406.8686312830423
1.1429475421192947e-8,5.177303991344063e-7,0.0,0.1662911559525425,0.0,0.0,0.0,0.0,441.1905899360192
1.1510465497338149e-8,5.304388702170798e-7,0.0,0.15088907519148428,0.0,0.0,0.0,0.0,419.60837019759083
