mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.776266077750277e-9,0.9611325167345829,7.88664454524783e-8,0.9611325167345829,439.10733953194574
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.1969824872675873e-8,0.8935210201962058,5.506816932621113e-8,0.8935210201962058,423.0482599878361
0.0,0.0,0.0,0.0,1.257342346274508e-8,0.7650963890996725,6.903667713803858e-8,0.7650963890996725,422.2611085461522
0.0,0.0,0.0,0.0,8.054872451061339e-9,0.6196178330111826,8.62264861364632e-8,0.6196178330111826,374.9991339942793
0.0,0.0,0.0,0.0,1.0054493156709136e-8,0.6994102352367721,1.0482054492773648e-7,0.6994102352367721,430.56480911449626
0.0,0.0,0.0,0.0,1.2489527169263042e-8,0.9156158359764964,1.0143423384328293e-7,0.9156158359764964,495.1667540990488
0.0,0.0,0.0,0.0,1.2109817529608828e-8,0.6460506985697754,6.129495405645968e-8,0.6460506985697754,385.42849108679565
0.0,0.0,0.0,0.0,8.703003097448842e-9,0.9987433540336368,7.374752775676259e-8,0.9987433540336368,434.9558837466731
0.0,0.0,0.0,0.0,1.1816582531742868e-8,0.770712172466078,1.0571422265040658e-7,0.770712172466078,462.5350533879649
0.0,0.0,0.0,0.0,8.254327386203072e-9,1.0,1.0545012765504793e-7,1.0,430.34850842938636
0.0,0.0,0.0,0.0,9.299770501481641e-9,0.6946867667005654,1.0540007950075659e-7,0.6946867667005654,423.8060232969975
0.0,0.0,0.0,0.0,9.975721990845563e-9,1.0733849528367474,6.926751688533939e-8,1.0733849528367474,459.10294635602105
0.0,0.0,0.0,0.0,9.37500840106487e-9,0.7082620266554251,1.2014073900146542e-7,0.7082620266554251,440.21778919838187
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,9.221607453010303e-9,0.7109005777571069,9.006924010541888e-8,0.7109005777571069,409.71927316817255
0.0,0.0,0.0,0.0,1.2344964248847273e-8,0.7751348701202737,7.760280192144262e-8,0.7751348701202737,435.3969947832333
0.0,0.0,0.0,0.0,8.341683502840043e-9,1.0,8.858787003005109e-8,1.0,397.5150898438144
0.0,0.0,0.0,0.0,1.308569666652573e-8,0.8830096726276102,7.965010006146876e-8,0.8830096726276102,467.0774110386342
0.0,0.0,0.0,0.0,1.3655057299051082e-8,0.4769556935100279,8.360204468492598e-8,0.4769556935100279,385.57639734137393
0.0,0.0,0.0,0.0,1.0747597066223226e-8,0.6975080749407635,1.0079221329883922e-7,0.6975080749407635,431.6887141305613
0.0,0.0,0.0,0.0,1.6446262279294405e-8,0.7658362827648074,6.098850164729106e-8,0.7658362827648074,442.13873987681575
0.0,0.0,0.0,0.0,1.3632047440641896e-8,0.9637136286785246,7.836391639410427e-8,0.9637136286785246,488.8535008124601
0.0,0.0,0.0,0.0,1.0190564823961022e-8,0.8027440373723082,7.835740249899106e-8,0.8027440373723082,421.0306674208307
0.0,0.0,0.0,0.0,1.0259812037378452e-8,0.7467072506696382,9.253674744918434e-8,0.7467072506696382,429.5805111567164
0.0,0.0,0.0,0.0,1.3252993393417911e-8,0.6830324340151293,9.298325663589468e-8,0.6830324340151293,441.1534213463194
