mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.139038328737282e-8,7.566048620526503e-7,0.0,0.21033611362962046,0.0,0.0,0.0,0.0,522.0837765964206
1.2523168480246887e-8,8.420909659504544e-7,0.0,0.17517054487997114,0.0,0.0,0.0,0.0,475.36668097491986
1.4686958683754723e-8,3.7390204140822967e-7,0.0,0.2268935293327976,0.0,0.0,0.0,0.0,496.4194045691761
1.414303840457693e-8,9.21589652946441e-7,0.0,0.17841371963551303,0.0,0.0,0.0,0.0,455.55747264479186
1.1234762691414603e-8,6.831980924600837e-7,0.0,0.20390131862404254,0.0,0.0,0.0,0.0,464.13339117054716
1.053869119250935e-8,7.08193736762804e-7,0.0,0.1548284975388543,0.0,0.0,0.0,0.0,406.7337944071073
1.3489824666555538e-8,9.799457613387249e-7,0.0,0.17529275651908544,0.0,0.0,0.0,0.0,473.2649335217962
1.1542844661668827e-8,8.479203184536043e-7,0.0,0.17931912010035728,0.0,0.0,0.0,0.0,478.91465423457225
8.828045365659216e-9,9.330080334021196e-7,0.0,0.1885615683097276,0.0,0.0,0.0,0.0,417.0080821529713
1.2467185324653893e-8,7.573924426902958e-7,0.0,0.14883104003210376,0.0,0.0,0.0,0.0,456.4804443179213
1.2252509496495565e-8,5.792953098487719e-7,0.0,0.2088842365882791,0.0,0.0,0.0,0.0,470.94354099495223
1.0368346654252403e-8,5.15651555820054e-7,0.0,0.21443062913568683,0.0,0.0,0.0,0.0,421.93961833071967
1.065481895682232e-8,8.066080498421492e-7,0.0,0.1766143055421409,0.0,0.0,0.0,0.0,464.86632103600203
1.1579157828917875e-8,7.949687294214879e-7,0.0,0.16625725058597052,0.0,0.0,0.0,0.0,424.3816327979158
9.341421359582376e-9,6.145016388280659e-7,0.0,0.21811196275997702,0.0,0.0,0.0,0.0,439.816765243073
8.119033158368055e-9,1.0247687670032278e-6,0.0,0.1643271367026572,0.0,0.0,0.0,0.0,447.8215544547141
1.2248600602474962e-8,4.817759434140526e-7,0.0,0.23272894613544703,0.0,0.0,0.0,0.0,455.55571612660094
1.280932673691722e-8,6.327342464183742e-7,0.0,0.1779325301784493,0.0,0.0,0.0,0.0,448.4192323167521
8.934767451768123e-9,9.62955154299157e-7,0.0,0.18098146754864358,0.0,0.0,0.0,0.0,433.97684061375344
1.4588431702145306e-8,5.148199471608062e-7,0.0,0.2219608871027705,0.0,0.0,0.0,0.0,543.8621522931787
7.562098975753047e-9,5.44797168677705e-7,0.0,0.23580015588191433,0.0,0.0,0.0,0.0,405.61806977625906
1.1467321358649125e-8,5.264851305318392e-7,0.0,0.22734562432462915,0.0,0.0,0.0,0.0,454.8755040259134
1.2237809215912562e-8,5.323933665845416e-7,0.0,0.25740011877661956,0.0,0.0,0.0,0.0,463.0474629919128
1.233458562129148e-8,1.0813163952724566e-6,0.0,0.16787460184354278,0.0,0.0,0.0,0.0,508.64436161068915
1.2952618580535406e-8,6.712449545514579e-7,0.0,0.18744636574463983,0.0,0.0,0.0,0.0,533.6507190053213
1.1326298690518736e-8,7.175792970947397e-7,0.0,0.19123184572386592,0.0,0.0,0.0,0.0,460.12573870338895
9.006930638833198e-9,8.256233031920815e-7,0.0,0.1972841847937205,0.0,0.0,0.0,0.0,455.54167094105344
1.5049904018687127e-8,6.569279289144872e-7,0.0,0.17281158445340697,0.0,0.0,0.0,0.0,493.2333588105418
1.1688669221532076e-8,6.819974931201254e-7,0.0,0.19223345203221823,0.0,0.0,0.0,0.0,473.6191200110637
8.771632853668215e-9,6.060277268146129e-7,0.0,0.1773482229144621,0.0,0.0,0.0,0.0,397.7492590735619
1.0880393138832565e-8,9.506417134843241e-7,0.0,0.17843946551259654,0.0,0.0,0.0,0.0,438.4494339024624
