mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.451840729478585e-9,6.824391168138268e-8,0.0,0.5000518364251174,0.0,0.0,0.0,0.0,394.9314771228643
7.921152487960241e-9,6.501489203853764e-8,0.0,0.499770859912607,0.0,0.0,0.0,0.0,351.111795322701
1.1656329057110594e-8,9.344441519173776e-8,0.0,0.5000501888143392,0.0,0.0,0.0,0.0,428.5551166417224
8.816828841299954e-9,6.457273564650586e-8,0.0,0.500258446953757,0.0,0.0,0.0,0.0,397.12130799396846
1.0828282455339053e-8,7.225297678476577e-8,0.0,0.4998441497413907,0.0,0.0,0.0,0.0,415.10891793585915
8.426031095260383e-9,7.751191500602828e-8,0.0,0.49997193855532945,0.0,0.0,0.0,0.0,368.8797797091603
7.539522951261896e-9,9.53482018924324e-8,0.0,0.49993562812187,0.0,0.0,0.0,0.0,380.39147429227114
1.381446549155949e-8,8.260422422796649e-8,0.0,0.5001843088225094,0.0,0.0,0.0,0.0,470.39544921127333
1.1852468467081957e-8,9.967321617117264e-8,0.0,0.4995737493810349,0.0,0.0,0.0,0.0,434.0528780800581
1.3498924669165727e-8,5.1629164371211836e-8,0.0,0.49977586127311047,0.0,0.0,0.0,0.0,455.34030535511806
9.492734085820613e-9,7.562027812479849e-8,0.0,0.4999179295002248,0.0,0.0,0.0,0.0,410.7792425504283
8.145505124388694e-9,6.511687218815513e-8,0.0,0.4999687963085907,0.0,0.0,0.0,0.0,342.3219902883658
8.627650816802256e-9,9.214242605226944e-8,0.0,0.5000120904138352,0.0,0.0,0.0,0.0,400.02647086267547
1.2477832558452042e-8,8.722773829403366e-8,0.0,0.5001426752136814,0.0,0.0,0.0,0.0,441.0269623405586
1.3212600608669067e-8,4.4158586044952494e-8,0.0,0.4999881046129836,0.0,0.0,0.0,0.0,402.3089135539991
1.0623177498995398e-8,7.466878139596394e-8,0.0,0.5000549456254857,0.0,0.0,0.0,0.0,390.84478075328616
9.474046863134915e-9,8.420451835954204e-8,0.0,0.5001704160462375,0.0,0.0,0.0,0.0,449.55955357635827
9.55986833352072e-9,9.495407680521083e-8,0.0,0.49966712821123,0.0,0.0,0.0,0.0,445.84726467805956
1.0690132734664626e-8,8.46124123730156e-8,0.0,0.49995130542169275,0.0,0.0,0.0,0.0,446.0410236902821
8.788672089553713e-9,5.860998479311135e-8,0.0,0.5006334249253356,0.0,0.0,0.0,0.0,366.6536925521662
