mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.155436129825737e-9,9.976768951445067e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.5738440390143
7.63051704057773e-9,1.06410955998647e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.1240935391282
9.588017759302178e-9,1.0902566543100548e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.8594029053796
8.187795409738026e-9,9.479955492323491e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.5228387057455
9.06300770516432e-9,9.672000162053336e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.8737622997294
1.168878896764402e-8,7.950681069851796e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.08222629795455
1.2174740383937792e-8,1.0552377374772798e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.12061925645816
1.3111325357885709e-8,9.288329370107813e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.2699226668607
1.2514967089885038e-8,1.021503219389217e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.5558373007834
8.462119223295509e-9,9.819548639980944e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.62929585225925
9.008641800849428e-9,9.814506757988083e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.16289655841206
1.1267765485004048e-8,8.822229594367259e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.72724183568016
9.418592071496306e-9,9.288440437372328e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.166880672666
9.757717195146084e-9,7.673273876534349e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.758298338391
9.223473044316788e-9,8.529279678539198e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.71256147985173
1.328044883309575e-8,7.913295813673982e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.2138068428404
1.1557143025152749e-8,6.723789578465875e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.29580507584916
8.701267081133936e-9,1.0108707175799718e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.9890914257496
1.0403101609948915e-8,7.178601455246883e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.30296128309317
1.3179859381235925e-8,7.970350964945561e-7,0.0,0.0,0.0,0.0,0.0,0.0,470.57473050565153
1.0182366576502953e-8,8.318345192260015e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.455482797155
1.0141275624664504e-8,7.980172969334156e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.606737142475
8.793385345183514e-9,9.711532414277137e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.5526973680986
1.091996851574723e-8,6.645914797939495e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.0498577503583
1.1274824655576234e-8,7.662297069815642e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.2436519874434
1.0748768945942579e-8,1.3923582818090856e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.64968108132393
8.736278896237312e-9,1.1825408999120041e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.47348727469273
1.0149702958739466e-8,9.266701653432853e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.1080664065789
9.554888267476374e-9,6.967171659386065e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.9367369055304
1.0779418681761613e-8,1.139226669297705e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.7265202627143
8.186453632108442e-9,1.209195054959789e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.7158074445965
7.2489457629376335e-9,9.90442151161289e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.5572024449102
9.502453962104362e-9,8.849805036808538e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.54174444402497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
7.96648577900908e-9,1.3900518865227762e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.618019659605
1.1206915005579777e-8,1.2022495170125474e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.44044854654254
1.0374493095165623e-8,8.913788630050245e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.46271430089905
8.716304978358321e-9,1.0065872305241612e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.99108420720034
7.825372161480659e-9,1.0207344827802128e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.5139032973866
1.1507883660477327e-8,8.819301285946552e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.74478336525897
7.153860828248227e-9,1.2986806491501886e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.35547172563975
1.121726534673829e-8,1.4643304740946999e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.814407357307
1.0385305847711349e-8,7.435019526134679e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.04263973538207
9.430077843576823e-9,1.3115385687834684e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.43013033627096
1.2985596978343384e-8,1.0093964756077146e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.9262913847306
9.374140854187871e-9,1.0252791574773004e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.59197883341335
8.092814182230061e-9,9.746333571459702e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.3957271212047
1.1141001909348492e-8,8.187871547963769e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.71458725417045
9.65585907396345e-9,1.0434314415477354e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.45525648431595
6.77710685779978e-9,8.341165951762913e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.0919187489081
8.692748822172268e-9,8.41645559753618e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.3923675789136
1.1043001869562424e-8,6.7522415994265e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.76849172490574
9.94924200594818e-9,7.387460725102648e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.6951742140631
1.0986041270347678e-8,9.471855429927916e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.4632823836335
1.181860922205341e-8,9.98091077671186e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.92701016958415
9.895281062171905e-9,1.0631760519920292e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.08626850251494
1.001931674459981e-8,8.799582790521305e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.7965935669359
1.0573408202402e-8,9.94377056454185e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.029679287424
8.769340932043597e-9,8.777511528423376e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.6476644370253
1.269836506171875e-8,8.009369004945701e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.1702007830278
9.998468360072308e-9,8.380320833594048e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.89484451020303
1.2798437209381448e-8,9.741802778053738e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.6615434174477
1.2877917672314051e-8,8.441447718607913e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.4339457612083
9.327072590047849e-9,9.332303872745971e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.3153030565678
1.2480784061832341e-8,8.698810002202498e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.69664226365796
7.137268547058309e-9,8.860994871420737e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.08565209209553
9.835921998017904e-9,1.1324927297265382e-6,0.0,0.0,0.0,0.0,0.0,0.0,474.0756686601744
7.618374385936835e-9,9.111896266402542e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.4856044776292
9.190035943137078e-9,8.720333835877924e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.3995738759937
7.696634015960359e-9,9.546930478421818e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.6707310733511
1.1311215270217536e-8,1.2723349482386638e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.7143805204639
1.106071325388281e-8,9.426119375031667e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.8768907918288
7.729500399003548e-9,9.014175021620983e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.8985850492652
1.0319383877913328e-8,1.2054759887613927e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.6323550407289
1.0639925819814525e-8,7.777391970122739e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.23027032628
9.427866123115366e-9,1.470694292962214e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.74050193409585
9.25278740973414e-9,1.2720430200101475e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.0411582667465
8.018130800651436e-9,8.159357248136489e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.55798499415926
1.278516807473549e-8,1.1274893887315318e-6,0.0,0.0,0.0,0.0,0.0,0.0,497.0373672629998
8.504147125285566e-9,1.3334218936421475e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.16694711442995
7.829125818757486e-9,1.094941802974741e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.6755828932269
8.990782416861952e-9,8.801405062211812e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.1807419884549
1.1523487732769198e-8,1.1040832277971368e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.4801848324103
9.203815482567306e-9,8.366399272065704e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.2246132974639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.2094114301871484e-8,1.0993969047249825e-6,0.0,0.0,0.0,0.0,0.0,0.0,493.51682803171207
9.162661927738864e-9,9.217654583131218e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.0211974699473
1.2729580736230517e-8,8.460988658858014e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.7794440699426
9.646914508903112e-9,7.80941033129685e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.58498384468976
1.1772163155802427e-8,8.75173018099893e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.03395988556576
1.0926852610375791e-8,1.0577090800041462e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.98671992402546
8.63899276805724e-9,1.1550626908642332e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.3037854571778
1.172202250793561e-8,9.716572282832967e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.42256465237585
