mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.29011589710661e-9,0.0,1.413140912072479e-7,0.0,455.7356714190256
0.0,0.0,0.0,0.0,9.031817203521853e-9,0.0,1.3390130718808732e-7,0.0,437.0192874130859
0.0,0.0,0.0,0.0,1.0634525662413604e-8,0.0,1.2283122308024214e-7,0.0,448.6362726702277
0.0,0.0,0.0,0.0,1.0229625240552514e-8,0.0,1.6326321357072432e-7,0.0,488.34231258083
0.0,0.0,0.0,0.0,6.746371517787781e-9,0.0,1.9686713116332737e-7,0.0,439.5156841547147
0.0,0.0,0.0,0.0,8.108823798559492e-9,0.0,1.2695046631633206e-7,0.0,421.77379034817625
0.0,0.0,0.0,0.0,9.487996299009943e-9,0.0,2.093513307430752e-7,0.0,488.32823985169273
0.0,0.0,0.0,0.0,1.0419734747642844e-8,0.0,1.5369900120975043e-7,0.0,439.5988796945303
0.0,0.0,0.0,0.0,1.0781674170912036e-8,0.0,1.391979922638835e-7,0.0,441.74088842104015
0.0,0.0,0.0,0.0,8.453590481149614e-9,0.0,1.5006523218241824e-7,0.0,452.90106914798093
0.0,0.0,0.0,0.0,1.0107126323739345e-8,0.0,1.248425972260459e-7,0.0,435.5463536690477
0.0,0.0,0.0,0.0,1.001859024367321e-8,0.0,1.0411032446853864e-7,0.0,401.3527107791956
0.0,0.0,0.0,0.0,1.0136085500542334e-8,0.0,1.8813452161535754e-7,0.0,470.40687315479033
0.0,0.0,0.0,0.0,8.413114097080078e-9,0.0,1.4929507676476357e-7,0.0,424.95270376992187
0.0,0.0,0.0,0.0,1.2208298586839188e-8,0.0,1.662024350475887e-7,0.0,484.8717400425114
0.0,0.0,0.0,0.0,8.814894867648848e-9,0.0,1.1988649031354994e-7,0.0,422.14859790744373
0.0,0.0,0.0,0.0,8.050594523796952e-9,0.0,1.7050984656735077e-7,0.0,479.5515235797391
0.0,0.0,0.0,0.0,9.88515979827186e-9,0.0,1.6628290611754314e-7,0.0,462.7289169290541
0.0,0.0,0.0,0.0,9.274882234185347e-9,0.0,1.6865790294200997e-7,0.0,427.4195600626381
0.0,0.0,0.0,0.0,6.526723837931759e-9,0.0,1.518447189038117e-7,0.0,391.16868524098845
0.0,0.0,0.0,0.0,1.0353567444409354e-8,0.0,1.8686348448973077e-7,0.0,514.0111372502141
0.0,0.0,0.0,0.0,8.437731896015371e-9,0.0,1.326444294362518e-7,0.0,445.8791931437655
0.0,0.0,0.0,0.0,1.4481199410417549e-8,0.0,1.2402548829589396e-7,0.0,460.66822323463646
0.0,0.0,0.0,0.0,9.543823088809622e-9,0.0,1.423415483599657e-7,0.0,415.02710041109583
0.0,0.0,0.0,0.0,7.628218534715843e-9,0.0,1.2977546252522477e-7,0.0,424.0500940997201
0.0,0.0,0.0,0.0,8.539189029346095e-9,0.0,1.1998687845580337e-7,0.0,402.3182073879576
0.0,0.0,0.0,0.0,6.2756599899390306e-9,0.0,1.2336719045099274e-7,0.0,396.2442208422465
0.0,0.0,0.0,0.0,9.422497392422959e-9,0.0,1.6010585315839576e-7,0.0,456.0729104240552
0.0,0.0,0.0,0.0,8.724585857122487e-9,0.0,1.1308752506731504e-7,0.0,426.0087630665041
0.0,0.0,0.0,0.0,1.1502371513864998e-8,0.0,1.352337839015778e-7,0.0,452.6938822170099
0.0,0.0,0.0,0.0,1.0051861405804955e-8,0.0,1.5309145029781244e-7,0.0,448.0398891583503
0.0,0.0,0.0,0.0,1.0162939580476776e-8,0.0,1.2773093488354832e-7,0.0,433.68205259002593
0.0,0.0,0.0,0.0,9.03561831623709e-9,0.0,1.6629783116200333e-7,0.0,450.37401669967153
0.0,0.0,0.0,0.0,1.113884718013977e-8,0.0,1.49800833341172e-7,0.0,497.8634611147124
0.0,0.0,0.0,0.0,1.0149681263513822e-8,0.0,1.3405499887476034e-7,0.0,426.70642985548267
0.0,0.0,0.0,0.0,9.56920300625729e-9,0.0,1.5312647420295004e-7,0.0,480.0273753485082
0.0,0.0,0.0,0.0,1.140403430394905e-8,0.0,1.4927775732304229e-7,0.0,452.1080550936256
0.0,0.0,0.0,0.0,1.2878217179769627e-8,0.0,1.656917380514453e-7,0.0,512.8726738884144
0.0,0.0,0.0,0.0,9.69910966878771e-9,0.0,1.7515164088239945e-7,0.0,469.87108403031306
0.0,0.0,0.0,0.0,1.1183363024538668e-8,0.0,1.530894210296203e-7,0.0,451.0474069875081
0.0,0.0,0.0,0.0,7.723904917888467e-9,0.0,1.4161478653293463e-7,0.0,422.7749392243545
0.0,0.0,0.0,0.0,1.1509665907080995e-8,0.0,1.115332398544405e-7,0.0,452.2543394501537
