mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.0054838834017576e-8,0.0,2.0945541436836538e-7,0.0,453.6458310312746
0.0,0.0,0.0,0.0,1.4049370308575189e-8,0.0,2.3437920738853168e-7,0.0,511.81342219688605
0.0,0.0,0.0,0.0,7.2549426299267975e-9,0.0,3.0458501404282156e-7,0.0,460.46085891140234
0.0,0.0,0.0,0.0,8.09730083418576e-9,0.0,2.5391176356311345e-7,0.0,450.0305491713576
0.0,0.0,0.0,0.0,1.1567227109524784e-8,0.0,2.380088518738547e-7,0.0,475.89456942003653
0.0,0.0,0.0,0.0,8.690808228001721e-9,0.0,2.594311778645636e-7,0.0,439.919770450422
0.0,0.0,0.0,0.0,1.1027492856048021e-8,0.0,2.353218562345207e-7,0.0,497.88978908291455
0.0,0.0,0.0,0.0,7.54607167188474e-9,0.0,2.6443617322711097e-7,0.0,406.81249077533994
0.0,0.0,0.0,0.0,1.1696826019665016e-8,0.0,2.7033906139285643e-7,0.0,501.02276746610585
0.0,0.0,0.0,0.0,9.352551471825787e-9,0.0,2.7014445997939295e-7,0.0,454.94822042657415
0.0,0.0,0.0,0.0,9.133487648724318e-9,0.0,2.37634918624133e-7,0.0,437.8426291405939
0.0,0.0,0.0,0.0,8.066846461231578e-9,0.0,2.88105695294804e-7,0.0,448.4539962462592
0.0,0.0,0.0,0.0,9.192925300588032e-9,0.0,2.4511226094186405e-7,0.0,435.10993175498777
0.0,0.0,0.0,0.0,6.949103749458019e-9,0.0,2.998573821627974e-7,0.0,452.5492088678219
0.0,0.0,0.0,0.0,9.41786514817414e-9,0.0,3.0309674691422136e-7,0.0,489.9442760122588
0.0,0.0,0.0,0.0,1.000980909557199e-8,0.0,2.5928583814880334e-7,0.0,455.97947045240915
0.0,0.0,0.0,0.0,1.103616150632158e-8,0.0,2.1687630738301098e-7,0.0,450.35203666561114
0.0,0.0,0.0,0.0,1.0907500205160611e-8,0.0,3.1741389672489925e-7,0.0,495.1307380628417
0.0,0.0,0.0,0.0,1.117384232633073e-8,0.0,2.5339110919670225e-7,0.0,477.91493374617147
