mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.130332613754632e-9,1.8059418777292527e-6,0.3302873729257447,0.060189842315522914,0.0,0.0,0.0,0.0,371.2081037791522
1.0060988190774128e-8,2.206440415908132e-6,0.4654008451848378,0.05326686307641215,0.0,0.0,0.0,0.0,426.419461215303
8.446142059158729e-9,3.7050976378586798e-6,0.34131540751179995,0.03843295117891883,0.0,0.0,0.0,0.0,389.57460319529764
7.0848930790932e-9,1.4527912072973093e-6,0.5375830806459144,0.0822053807661989,0.0,0.0,0.0,0.0,428.4456185823114
8.224226568804294e-9,1.424341920356907e-6,0.6987596736674272,0.08210558296950753,0.0,0.0,0.0,0.0,433.22117422108545
1.014777743918333e-8,3.3400786849954333e-6,0.3242629466617171,0.04624321546470086,0.0,0.0,0.0,0.0,460.63928807436525
8.019263618660242e-9,2.5953983058347284e-6,0.5317635993915641,0.05440479140501081,0.0,0.0,0.0,0.0,424.4321779753821
1.009917695866503e-8,1.9012208981400538e-6,0.61213044322859,0.08134034875339052,0.0,0.0,0.0,0.0,497.0657197002429
8.702698812800418e-9,2.783577132165483e-6,0.005785943344580545,0.036135725517201685,0.0,0.0,0.0,0.0,392.05087566513595
8.19485505946455e-9,1.9050119012675115e-6,0.4957271795330918,0.057780315449692386,0.0,0.0,0.0,0.0,421.09941212699266
1.0515216112135843e-8,3.6965883355903303e-6,0.20868548142815652,0.04325776004756074,0.0,0.0,0.0,0.0,424.4338247644507
8.096593859858367e-9,7.68102053704774e-7,0.8448442019333235,0.14311610441607575,0.0,0.0,0.0,0.0,440.68374857301046
8.899599020148358e-9,7.34087003538514e-7,0.6226421905814878,0.09665174865981165,0.0,0.0,0.0,0.0,376.4377730057993
8.465505520549094e-9,2.1490734770218803e-6,0.48897243357431225,0.048574947857898225,0.0,0.0,0.0,0.0,444.09800691462044
7.382812862225491e-9,1.1224019925596961e-6,0.6633776458379608,0.11637019958992785,0.0,0.0,0.0,0.0,404.5948099077262
9.59758129766414e-9,1.891122170171201e-6,0.5284016365007784,0.06282597080460033,0.0,0.0,0.0,0.0,446.4612126462746
8.169873263988132e-9,3.0826132874331514e-6,0.38348763892809856,0.029043305134637026,0.0,0.0,0.0,0.0,389.03919938685925
1.1081471831412649e-8,2.5726541510638288e-6,0.42068577156543757,0.04780212347282649,0.0,0.0,0.0,0.0,478.5724423962668
1.2568566262042355e-8,4.786144674309629e-6,0.4810747733303513,0.027464719817910377,0.0,0.0,0.0,0.0,488.5565846298251
1.205140424228602e-8,2.8491484154188217e-6,0.5420332184135934,0.04483952097881538,0.0,0.0,0.0,0.0,491.5041146187277
9.924554586847044e-9,1.0569246894533338e-6,0.6196751398255087,0.08006736188586738,0.0,0.0,0.0,0.0,428.8832074089251
7.160323604237734e-9,2.4335142755586435e-6,0.46215576632492233,0.04629266564657506,0.0,0.0,0.0,0.0,380.5952845674707
6.8981355260672406e-9,3.8447724110085347e-7,0.8260947001520359,0.24458203306974977,0.0,0.0,0.0,0.0,387.82655256622047
