1,2
464661,286438
474845,278679
458916,276167
460981,280970
461538,274036
469430,286578
460325,268771
466525,274062
449770,288632
471371,285233
467039,280715
455022,277612
450424,290051
471085,284149
459290,289073
453503,280690
478018,280192
461540,277113
460056,290540
450547,289655
462715,267164
484636,276916
461773,264715
473843,275331
463892,282051
461775,289365
453472,280306
464187,291153
465894,270809
467191,266951
468719,281024
454981,282564
459019,279859
460489,283186
468225,272915
443600,287775
473039,282486
459943,278590
466977,279000
463341,294028
461011,281549
458587,285101
454851,277733
469325,279623
454646,283178
470111,280953
453709,275215
459247,267699
485648,276492
475575,287948
458240,272962
488768,277904
462077,280811
461890,270423
475665,283749
470716,274652
454822,293956
456929,278967
466116,280402
452704,311593
457665,280240
461543,279920
452839,288926
459953,290295
467505,273288
454639,278034
453191,265610
455148,280436
459608,280854
456735,270122
473030,287078
465985,276292
457823,282940
457864,270321
472263,294024
462860,279636
469079,290027
455704,278810
459697,274704
459260,274636
460934,285359
464549,295529
459973,295417
455443,279006
470106,280260
462235,278014
459552,281802
464812,281026
470486,287765
459362,287250
462224,275334
455481,278949
464839,272347
466227,285162
468682,273819
454399,268553
449967,296697
463942,273176
461766,275763
458162,276025
