1,2
47023093,47720416
46819727,47665311
46763133,47530694
46495322,47810611
47135154,47437923
46717098,47669418
46731892,47775772
46911993,47785824
47028858,47508537
46947346,47374838
46678460,47344503
46885019,47733728
47157613,47240293
46836453,47557913
46866754,47206121
46920217,47338252
46959836,47539485
47055181,47473987
46986459,47524119
46595358,47534045
46941747,47517004
46757017,47677128
46569530,47614134
46583074,47315069
47009880,47678533
47108045,47739474
46990395,47192142
46651569,47533504
46425526,47623087
46904813,47739672
47014518,47606766
46926085,47901292
46443233,47321932
47317486,47534549
46812330,47099677
46962357,47158402
46923202,47306404
46806317,47892718
46474433,47371866
46785386,47490451
46726861,47377523
46595864,47553752
46895350,47591725
47054995,47458188
47038931,47894285
46734258,47450857
46982513,48096292
46761491,47448875
46670010,47386836
46750261,47373884
46746449,47639660
46786327,47344269
46977048,47967961
46886744,47638705
47081381,47614386
46829035,47562434
47330172,47442084
47205549,47513437
46833374,47385467
46783537,47552725
46584572,47117349
46683058,47202572
46727688,47077628
46557257,47556256
46575336,47674030
46916890,47322526
46737998,47670031
47275542,47266089
46888779,47183460
46542122,47354717
46857280,47391555
47395041,47314186
46382952,47641893
46885401,47509420
46787422,47550707
46872260,47699375
47094956,47053796
47182728,47402255
46992059,47373884
46931705,47340612
46911032,47354195
46661383,47392726
46413645,47384782
46701364,47497963
46995778,47204698
47143305,47637264
46964743,47273979
47214930,47701051
46683543,47442751
46919421,47694350
46913760,47867246
46878975,47633895
46696323,47793678
46831236,47155034
46874068,47596643
46694876,47353564
47023971,47595958
47018961,47482237
47024395,47627915
47064799,47012923
