1,2
13307585,6378349
13217418,6354469
13209327,6373784
13261772,6417982
13261769,6379149
13195025,6402432
13179187,6380434
13181479,6435855
13241147,6393376
13269282,6421718
13226958,6397952
13277749,6438806
13276394,6385074
13283254,6404832
13240662,6381135
13299516,6424598
13267615,6353806
13331346,6401192
13227920,6367078
13243872,6408008
13258409,6384527
13166853,6436558
13256585,6362367
13193619,6403801
13226143,6430559
13258164,6361590
13322268,6416345
13271726,6376086
13161364,6374702
13307744,6398331
13232334,6399561
13227871,6406282
13253260,6475207
13214208,6419804
13184301,6398579
13169812,6385876
13266976,6364043
13208881,6410194
13195282,6390173
13198329,6375908
13270774,6386142
13178982,6422401
13237566,6375599
13221917,6348637
13151218,6388616
13277281,6401514
13235997,6416989
13254551,6396785
13233060,6432368
13259954,6395797
13193798,6336690
13240176,6334002
13207010,6335534
13246451,6421127
13299062,6401978
13260809,6377662
13329002,6405389
13217320,6437588
13215369,6405217
13135459,6380999
13187116,6404605
13184149,6354216
13253150,6404612
13205823,6394739
13272779,6442685
13260553,6385202
13238492,6435260
13306078,6420900
13198409,6404079
13206032,6408357
13180862,6402546
13324776,6438410
13223235,6376342
13235287,6393609
13274459,6442471
13226987,6428652
13206368,6412001
13292051,6435985
13163823,6403132
13248956,6366192
13177225,6381753
13195765,6344973
13214561,6405549
13179250,6372984
13179767,6350186
13212063,6431747
13180113,6437521
13270612,6313797
13292779,6448559
13281323,6404552
13239348,6366042
13217072,6397870
13255469,6369414
13219232,6369393
13265251,6378974
13296174,6392633
13248263,6337694
13221818,6431257
13158917,6434661
13325464,6432794
