1,2
375632060,372214940
375401167,372209224
376017589,372688079
375612010,372904840
375698253,372826833
375928775,372066978
374070832,373626370
374818961,374831204
375232327,372827167
376173635,373579548
374229659,374605857
373714474,372033390
375531131,372122141
375319164,373461102
374310352,372203574
375826413,371840852
375119965,373645900
376324341,374285708
374761680,372695886
375381538,374641891
375324244,373207995
374679293,373413502
373712262,374009023
374581529,373313317
376727609,373573031
374683273,374880051
375171016,373881613
375809058,372666258
374804078,373642630
375443195,373654842
376649932,372879550
375280202,371944817
374680010,372099831
373576982,371616928
376790378,373329955
374839814,374781690
374931014,374527627
375975685,372986807
374356187,373176699
375020990,374261085
375581861,373447912
376071248,374146887
375097987,374458116
374233219,372792890
375069989,372701469
376087577,372436662
376060420,372958047
374871162,373223944
375472861,372454034
374394346,373391681
375856265,374414586
374167817,373841152
374596091,372554463
375360252,372826588
374938431,374203519
375170880,374167218
375424752,373038701
375457373,374895599
375321883,374551538
376057602,373012899
375350079,373799869
375252797,373685471
376206516,372416955
375456347,373566669
376747869,375837494
374096407,373856678
373812695,371940101
374663854,374555943
374801062,371332902
375741801,372471340
373952252,374236239
375915215,373661026
374245852,371847547
375817154,372065977
374386249,373064392
375610391,375007238
376148777,372323399
375149891,373496625
375319312,372809238
376478051,373744928
374088768,372887001
375331574,373049467
374576523,373413524
375109261,373461058
374544026,373737943
375069112,373968940
374436991,372737459
375481341,372817669
375112227,373325729
374623965,372077543
373739122,373424067
376742863,373386565
375371538,373764213
375118395,373428538
373000400,372429544
375268409,371875195
374172452,372616522
374869184,373796755
373715970,373331512
375391427,373116352
