1,2
18194780,18987641
18322697,19068234
18384410,18980771
18142556,18892550
18087006,18886491
18297547,19179795
18070382,19155291
18142961,19078010
18194223,18931675
18115318,19082115
18090615,18971188
18070199,19320986
18220234,19020583
18094649,19153142
18248637,19166988
18303285,19260617
18186134,19197975
18122759,19058563
18284684,19266536
18349590,19102673
18045658,18973214
18438297,19318238
18138704,19096771
18158055,18951951
18282585,18842592
18298956,19203876
18243691,18951669
18231496,19083507
18119920,18833255
18140153,19006472
18389752,18847260
18117548,19133254
18077974,19256794
18349326,18987659
18311516,19247775
18131872,19033055
18117660,19365044
18146012,19027735
18095176,19016390
18300852,18959702
18175967,19115198
18171131,19217229
18092257,19113330
18224329,19062773
18322393,19084440
18151669,19072268
18099576,18772798
18425048,18931693
18133868,19150147
18106154,19066860
18211111,18925721
18333280,19014294
18463771,19231850
18038755,19091504
18262464,18818264
18156230,19059285
18143032,18837307
18100904,19045456
18134396,18929156
18189509,19252549
18150675,18874512
18462240,19103413
18165810,18906220
17932471,19196865
17974457,19108891
17980793,18934001
18168982,19162602
18349863,19207170
18273057,18851646
18364146,19377833
18202555,19085621
18187066,18980524
18211709,19054018
18055045,18960143
18282778,18883056
18041411,19065168
18206752,19332666
18342737,19079120
18212196,18513686
18457283,19034305
18061644,18955897
18005476,19050812
18158116,19115691
18174071,19097124
18126448,19236060
18279656,19079508
18032034,19083912
18249803,19304973
18156950,18941910
18280690,19146765
18165931,18926303
18162312,19228750
18195956,19063231
18369711,18948023
18450137,19084581
18087675,18957342
18091233,19011264
18259494,18849462
18208252,18986443
18052896,18923414
