1,2
163132670,161704137
161664149,162562658
161948352,163747645
162208734,162706567
162308427,162673104
162669533,162126568
162990425,162273001
162445773,161900862
162916747,162342079
163393718,162061052
161950912,162374719
162763628,163024637
163045714,162218600
162088458,162781985
162393876,162038861
161527179,162282590
162902958,162690285
162294239,162581503
162211660,162277717
162367340,162533735
162185712,161862292
163082392,162221398
161933576,162370747
161605668,162086061
162721574,161366341
161865341,160703312
162421975,161778518
162443988,161781551
162001590,162104123
163127538,162829811
161711268,161980507
162672880,162421234
162419802,162875719
162804374,162210479
162171524,162393506
162617935,162146509
161929541,162447457
162815724,161320824
162115027,162536436
161338280,161126663
162225926,162666822
162332690,162564615
162076442,162434385
161770115,162164531
162732714,161786345
162194313,161917123
163197835,162061795
162267825,161074316
162510206,162646001
162244769,162288734
162453366,162005985
162081142,162740342
162639184,162201575
162121667,161794799
162426320,162144610
162832506,162531074
162276182,162799264
162202616,161995379
162403364,161391311
162001069,162444012
162553613,162531935
162908955,162240576
162148535,162540252
162968290,162037315
163082880,161092222
162797158,162251162
162141740,161773039
161741628,162631892
162441228,162795272
161538330,161791511
162467676,161736582
162375665,161880158
162512811,162309145
162618434,162038528
163748994,162229363
161979310,162113574
161608927,161836109
162699439,162134102
162687556,162186409
162964355,161574670
162177931,162278285
162333622,161777989
162345881,162216154
162295170,162288108
163095660,162593107
162709603,162376715
161527191,162067979
163051389,162814586
162553879,162593655
162478804,162575515
162672337,162325778
162304370,162404131
163103962,162115159
163280004,162514460
162398997,162466027
162010502,162127370
162398687,161910176
162249879,161724723
162467875,161938688
161482997,161703804
