1,2
1838263,970838
1901510,972198
1861163,991044
1882414,969434
1879082,952447
1874091,949687
1917095,967163
1887929,957312
1871434,947705
1874325,948037
1851943,978251
1860361,937562
1871802,958680
1859941,939642
1849801,952202
1906580,956385
1875753,951258
1875318,955953
1879265,965524
1869571,955288
1845349,976833
1881095,973231
1868512,947558
1873400,959043
1875372,966488
1875509,967971
1898683,956663
1871213,974704
1858729,970853
1865706,971839
1890635,961360
1831167,972280
1885585,941687
1871205,972204
1867868,946650
1858957,963762
1845672,958812
1882756,946507
1904001,935426
1840836,933546
1849928,952696
1871581,948901
1859521,950238
1889528,967131
1874140,957420
1887085,965961
1865570,953988
1866040,959769
1859222,951118
1876394,965223
1835173,948511
1851671,954239
1858654,969617
1858684,961772
1888857,971295
1866537,946453
1887449,968350
1881526,969844
1874702,979487
1849057,950276
1881773,947020
1863505,965641
1852175,966611
1857617,976115
1864011,990032
1862718,937038
1879103,952067
1887022,953227
1872148,950011
1869002,968281
1876444,943709
1874100,956808
1885035,962933
1885556,955730
1838149,934886
1905804,964149
1846518,958438
1848223,946007
1887693,962814
1859033,973291
1890602,935039
1868676,985317
1865080,941473
1858483,937049
1860958,954170
1858670,971389
1873689,970591
1872028,959177
1872709,968379
1868151,974923
1877580,972030
1879786,961409
1866971,967196
1892179,965350
1882710,973748
1856777,971362
1866763,955832
1852611,941699
1895170,968181
1875190,958717
