1,2
741777,409523
757253,407128
734831,401354
739276,416020
744193,406341
758910,411081
730107,411939
738264,411085
735193,417582
754169,422117
732111,419954
739041,412873
742391,412845
747162,407518
723417,421342
743702,406651
737424,419703
724739,417809
734069,413746
739148,411998
738325,415410
739811,423025
730884,416662
740218,408105
720016,406926
747173,422766
714158,427447
722237,399568
732269,410362
728440,414613
742668,426501
758694,413878
732965,411876
727884,406200
735329,415017
719369,409099
728946,405075
751469,408584
736339,420676
729517,411871
719547,418885
744416,404407
737388,415913
754376,413037
728543,425965
736100,403349
720761,415202
738730,414861
726366,400643
741729,398208
728238,418356
730545,406135
739018,397500
737812,403099
740258,405686
718974,425712
741643,419520
742994,399411
720714,413507
714255,409199
732480,423282
743241,408323
746473,412193
726925,414180
734313,430651
730004,407643
728572,426517
736256,406762
736594,405473
729053,401713
732136,409032
738659,404888
745681,424540
728017,425500
737497,405914
745261,412672
742661,412690
730026,425006
738000,421069
706163,427253
732363,415145
737112,431256
725617,443161
742703,418984
727388,416310
721951,410421
731955,435015
762178,411752
726761,410725
734165,418119
740690,410997
753436,417523
735095,421913
722892,426209
736925,415263
736531,408207
746478,405308
725815,401414
737539,419797
718572,426941
