1,2
14473265,15239390
14629741,15197327
14403035,15095919
14447978,15353495
14497693,15183505
14646495,15266752
14355272,15281821
14437746,15266823
14406695,15380928
14598559,15460576
14375534,15422587
14445602,15298225
14479473,15297733
14527712,15204176
14287630,15446965
14492729,15188949
14429253,15418179
14300996,15384915
14395331,15313557
14446684,15282858
14438363,15342782
14453387,15476523
14363128,15364771
14457502,15214485
14253243,15193779
14527824,15471974
14194013,15554186
14275699,15064552
14377131,15254125
14338417,15328784
14482274,15537571
14644311,15315876
14384168,15280715
14332795,15181028
14408070,15335880
14246701,15231943
14343533,15161270
14571260,15222898
14418282,15435268
14349306,15280627
14248501,15403813
14499948,15149538
14428889,15351616
14600652,15301105
14339458,15528158
14415866,15130957
14260775,15339129
14442457,15333140
14317447,15083432
14472780,15040666
14336374,15394522
14359700,15179887
14445369,15028232
14433176,15126566
14457907,15172001
14242707,15523714
14471910,15414965
14485570,15061794
14260300,15309360
14194994,15233699
14379265,15481037
14488068,15218314
14520746,15286282
14323099,15321180
14397798,15610457
14354230,15206371
14339751,15537852
14417443,15190899
14420861,15168260
14344615,15102224
14375786,15230766
14441740,15157986
14512738,15503131
14334140,15519991
14429991,15176005
14508492,15294695
14482203,15295011
14354453,15511315
14435077,15442170
14113177,15550779
14378082,15338128
14426098,15621083
14309874,15830168
14482628,15405551
14327780,15358588
14272807,15255161
14373956,15687101
14679537,15278537
14321441,15260500
14396301,15390360
14462275,15265277
14591148,15379892
14405704,15456993
14282322,15532443
14424207,15340200
14420224,15216277
14520796,15165362
14311876,15096973
14430415,15419830
14238643,15545299
