1,2
370365,223707
372275,226394
356837,232811
362259,239633
361275,230305
358686,246485
382857,222709
360820,232395
392312,241965
359986,223006
384250,223097
381992,233257
360550,231656
368674,236518
360788,239111
365709,235757
373276,234510
364020,246505
372203,241129
361668,233030
373558,237017
369170,230694
377304,226460
355266,235774
371034,236458
373873,237114
367492,237313
363804,239562
363506,228351
366878,220485
384369,232585
377747,254403
362978,220988
369030,228370
362200,232138
362384,229658
367497,246313
361731,226529
382599,237749
365326,236139
367553,240319
371843,227268
378823,229746
369206,242222
348952,229934
368481,227958
378176,233981
365976,237931
361626,226902
361174,233149
359114,237544
366790,232111
361759,233110
367132,238829
368023,232396
355309,241439
375934,231235
357892,240722
367513,230984
369206,236552
371283,233104
372929,231452
377043,236613
355361,245808
368536,230092
371259,226315
375818,233550
374256,235815
372533,234215
369152,239298
364312,245289
380133,246995
369871,227362
369897,230711
369430,246942
364847,239142
360751,223655
369592,248885
351798,229093
357365,226663
380672,231590
379464,242654
364131,247226
372545,240693
371379,236270
356642,232648
355900,225863
361632,235189
363756,228785
366590,227835
366394,232677
347076,243093
364145,246117
364780,236037
373705,239817
380492,233352
368836,231411
357545,250958
366047,236178
379539,237884
