1,2
97344320,97287151
97687495,97614829
96873797,97894475
97494249,98117204
97117762,97456293
97522771,97896682
97062584,97128783
97428457,97502735
97068088,97805630
97796560,97210932
98080802,97385217
97713724,97242841
97363765,97976886
97826362,97988314
97355520,97134993
97501385,97860134
97909732,97119693
97551347,97612510
97250358,97411609
97214017,97848201
97535880,98372684
97134530,98182108
97037582,97269420
98075928,97653192
96984356,97963493
98353077,98026620
97801499,97886694
97461598,98441646
97474900,98120197
97753894,97582995
97163714,98299383
97505438,97728494
97360458,97710782
97294486,97272469
97562248,98244355
97220652,97532194
97216406,97688655
98110434,98170417
97210113,97305238
98036152,97480028
96954393,97395261
97853114,97637181
97338474,97741550
97352469,98449689
97535208,97938673
97742203,97588756
97541075,97061617
97768390,97827009
97274208,97106563
97370826,97408728
97861861,97597902
97385237,97369113
96957273,97141914
97156108,98068424
97939129,97731450
97139213,97729430
97327819,97506644
97140887,97554265
97564616,98364959
96865850,97459996
97477790,97481936
97107874,97666322
97496499,97684671
96997667,97432202
97337845,98140659
97415306,97997180
97248065,97182726
97215169,97294801
97337621,97285225
97017070,97830844
97664679,98256494
97680412,97416696
97446900,97593132
97401482,98204908
97158743,97330021
97548467,97772543
97638994,97772000
97465161,97586474
97031982,97737940
97453502,98033222
97556648,97874536
96942660,97408074
97787237,97567134
97663911,97669165
97133314,97404426
97317109,98016370
97153207,97788310
97248854,97726456
96867610,97576187
97546536,97807781
97208865,97537039
97458814,97966430
97335605,97425955
96788902,97252492
97497427,97672195
96894394,97822857
97438399,97576037
97588872,97902368
97350464,98742372
97732678,97128447
