1,2
17350093,8284727
17331414,8284470
17381282,8305998
17348471,8315743
17355448,8312236
17374097,8278075
17223791,8348181
17284314,8402347
17317755,8312251
17393906,8346076
17236640,8392216
17194962,8276565
17341928,8280555
17324780,8340751
17243168,8284216
17365816,8267909
17308665,8349059
17406098,8377823
17279680,8306349
17329826,8393836
17325191,8329372
17273015,8338611
17194783,8365384
17265106,8334107
17438722,8345783
17273337,8404543
17312795,8359656
17364412,8305017
17283110,8348912
17334814,8349461
17432438,8314606
17321628,8272583
17273073,8279552
17183839,8257842
17443800,8334855
17286001,8400121
17293379,8388699
17377892,8319428
17246876,8327965
17300658,8376716
17346032,8340158
17385623,8371582
17306887,8385574
17236928,8310710
17304622,8306600
17386944,8294695
17384747,8318135
17288537,8330089
17337214,8295476
17249963,8337630
17368231,8383617
17231637,8357837
17266284,8299991
17328104,8312225
17293979,8374128
17312784,8372496
17333322,8321761
17335961,8405242
17325000,8389774
17384519,8320601
17327281,8355981
17319411,8350838
17396566,8293809
17335878,8345497
17440361,8447587
17225860,8358535
17202908,8272371
17271766,8389972
17282866,8245073
17358971,8296254
17214198,8375599
17373000,8349739
17237950,8268210
17365067,8278030
17249308,8322916
17348340,8410261
17391895,8289603
17311086,8342348
17324792,8311445
17418533,8353511
17225242,8314941
17325784,8322245
17264701,8338612
17307799,8340749
17262072,8353197
17304551,8363582
17253413,8308218
17337900,8311824
17308039,8334665
17268539,8278550
17196956,8339086
17439956,8337400
17329017,8354378
17308538,8339287
17137194,8294375
17320674,8269453
17232012,8302781
17288377,8355841
17195083,8334925
17330626,8325252
