1,2
9069024,10071874
9171618,9936187
9011148,9892258
9031951,9976252
9037562,9854992
9117067,10074322
9025342,9762920
9087802,9855447
8919010,10110242
9136621,10050802
9092980,9971792
8971919,9917528
8925599,10135057
9133740,10031845
9014916,10117954
8956617,9971355
9203583,9962646
9037582,9908802
9022632,10143609
8926838,10128132
9049419,9734817
9270254,9905357
9039930,9691990
9161524,9877639
9061277,9995156
9039950,10123061
8956305,9964640
9064248,10154329
9081445,9798559
9094511,9731092
9109904,9977196
8971506,10004127
9012186,9956823
9026994,10015004
9104928,9835388
8856853,10095255
9153424,10002763
9021494,9934631
9092355,9941801
9055726,10204606
9032253,9986377
9007834,10048493
8970197,9919644
9116009,9952696
8968132,10014864
9123927,9975954
8958692,9875610
9014482,9744173
9280449,9897942
9178972,10098281
9004338,9836210
9311880,9922634
9042992,9973471
9041108,9791809
9179879,10024850
9130022,9865764
8969905,10203346
8991131,9941224
9083681,9966319
8948568,10511777
8998545,9963486
9037613,9957890
8949928,10115383
9021595,10139324
9097674,9841911
8968061,9924908
8953474,9707641
8973189,9966913
9018119,9974223
8989176,9786545
9153334,10083066
9082362,9894444
9000137,10010702
9000550,9790025
9145607,10204536
9050880,9952923
9113531,10134637
8978790,9938478
9019016,9866674
9014613,9865485
9031477,10053005
9067895,10230855
9021796,10228896
8976161,9941906
9123877,9963835
9044584,9924558
9017555,9990801
9070545,9977231
9127705,10095080
9015641,10086074
9044473,9877691
8976543,9940909
9070817,9825455
9084800,10049560
9109532,9851197
8965643,9759107
8920995,10251280
9061780,9839953
9039859,9885193
9003552,9889775
