1,2
211745889,211111839
212273700,211427741
212192538,210699213
212633398,212325741
212996367,212007575
212417748,211212382
212028003,211395459
212273780,210851646
211825798,211239287
213337697,212248625
211881927,211689247
211903907,211384079
212977156,210513367
212100403,212152791
212494216,211055664
213059093,211513811
212838794,211367443
211917306,211042323
212557933,212513892
213014245,211087683
211926251,211500329
212284696,211301141
212470265,211784192
212241203,211875862
212141856,211746068
211668988,211031630
213002019,210796078
211922662,211369909
212669462,210793733
212196253,211891042
211990572,213176340
212719939,211050813
212554732,210663637
212758030,211721205
212099172,211040787
212568314,211414420
212424403,212348421
212200696,211857022
213022939,211322325
211479671,211741743
212698392,211151559
211760041,211430065
210649498,212022190
212370621,210952695
212312407,210992698
211543832,211360570
212806103,211629414
212598919,210430955
212170000,212698687
212017429,211729493
212439192,211392205
212343081,212288810
212790390,211926821
211834150,211357882
212314777,211404919
211673387,211582498
211832088,211922434
211212153,211213898
212000349,211860479
211685795,210470534
211047766,211463095
211272122,211713221
211983519,211685063
212696090,211517046
213171191,211180323
212378381,210511346
212433028,211130375
213231923,211753002
212283488,211883159
212861081,211883846
212333544,211249919
210713284,210920555
212221275,212557149
211704812,211124796
211130694,210573827
212361836,211387475
212569784,211153722
211342790,211669984
212116697,210499763
212413521,210896864
212462597,210913318
211035973,211863572
212024562,212439666
212561705,211380905
211818597,211962013
211969413,210990899
211550441,212126918
213804856,211185518
211346960,212024130
212474618,211611565
212140511,211705499
212525528,212224611
212147439,211259925
211872789,211650255
211715899,211722176
212291988,212253234
212173680,211818576
212933322,212183860
212020357,212091422
212189211,212236679
