1,2
59616797,60321828
59302509,60372577
59932346,60198559
59705650,60589686
59483580,60439351
59775097,59842391
59512923,60957077
59462497,60361845
59626068,60237993
59656119,60277610
59766025,59969608
59553600,60580701
59720806,60044221
59653744,60270007
59863805,59961022
59586151,60363937
59497777,59958531
59940856,60508216
59623766,60597089
59489580,60312625
59528798,60024431
60042949,60329632
59734442,60458286
59915752,60170838
59536964,59679268
59810649,60075361
59293009,59955929
59436007,60266041
60032907,60461960
59421622,60135314
59236968,59594196
59596953,60408356
59606891,60251363
59890179,60153576
59736462,59947344
59350883,60069504
59953002,60087275
59333654,59999311
59534371,59997929
59412893,59308494
59619953,60358080
59577745,60193520
59349956,59713300
59180166,59870985
59355716,60460250
59740514,60075962
59133521,60541521
59915835,60330596
59838545,60662608
59564985,60496211
60039709,60524714
59930325,60318809
59714431,60072578
59397778,59844410
59585339,60425763
59913565,60217494
59985762,60784059
59899648,59893812
59417726,60174312
59504402,60602692
59344519,60594143
59578839,59999566
59202749,60486789
59419924,60113323
59737431,60139170
59481340,59904562
59663817,60050860
59773733,59864655
59504559,60109285
59959950,60802139
59775441,60816673
59668786,60341200
59444372,59912820
59751983,60217567
59629901,60413758
59497579,59681323
59773212,59936776
60102344,60331596
59496757,60111831
59760910,59989034
59381570,59652147
59810149,60789425
59302227,60624701
59855534,60634451
59545131,60080618
59523485,60196521
59685546,59776090
59829982,60012953
59755285,59986251
59467476,59998420
59857086,60188845
59510538,60064575
59942262,60029378
59884971,60557073
59715244,59874914
60002324,60463342
59299665,60113086
59727098,59758137
59518131,60187408
59648880,60512254
