1,2
5716299,6642601
5741990,6487206
5516777,6729943
5695614,6781358
5727727,6399568
5617578,6532743
5735245,6595128
5702539,6930841
5865145,6527633
5677965,6597430
5758825,6640508
5658456,6815803
5753397,6767388
5577133,6707183
5655702,6599785
5710882,6489840
5667180,6742971
5813121,6790689
5713264,6693824
5682859,6668082
5570399,6826285
5757187,6751203
5744764,6577897
5810487,6550167
5760875,6704498
5681623,6551230
5660375,6447948
5785571,6694714
5600009,6653676
5800215,6626835
5707967,6568252
5771871,6400161
5784827,6756348
5806778,6660094
5817231,6501019
5751046,6719444
5608663,6666233
5686237,6489038
5643258,6647345
5642736,6689795
5649812,6611453
5618171,6493345
5736502,6926707
5541422,6645462
5705917,6348589
5673301,6463243
5677633,6679959
5779098,6754081
5718048,6665780
5631800,6756174
5657873,6822169
5728984,6685784
5582922,6686639
5748452,6676052
5737778,6642985
5768906,6874543
5781540,6882164
5682679,6853736
5742784,6600988
5640293,6735577
5722661,6642793
5561906,6641642
5775882,6867375
5512736,6650816
5613538,6677657
5721898,6819361
5641570,6645549
5624051,6675267
5627207,6735629
5680859,6647153
5692820,6714299
5655290,6771434
5746020,6687284
5633077,6657897
5636374,6614121
5687915,6512076
5784284,6784689
5633971,6699597
5668949,6689202
5731949,6757133
5571414,6604250
5715817,6746477
5769831,6619650
5634534,6777364
5714229,6645758
5771067,6722043
5698861,6784550
5595687,6561765
5617638,6787392
5620614,6684633
5708751,6534208
5655651,6685505
5809412,6636811
5711435,6550062
5698961,6709730
5839947,6600727
5697253,6898454
5694056,6664367
5661953,6351258
5657541,6655507
