1,2
6155646,3044948
6124332,3062753
6132551,3039771
6205296,3038763
6194903,3031257
6164643,3042930
6192246,3029547
6216492,3046951
6174392,3042881
6187550,3046073
6110569,2989202
6229515,3027838
6143788,3037292
6219862,3026857
6221373,3025645
6147078,3021167
6232383,3020391
6146865,3008525
6226789,3022326
6200504,3063889
6206520,3028122
6152187,3002608
6232326,3035198
6175403,3049636
6189460,3000411
6204994,3040824
6175318,2995704
6179700,3004146
6173604,3022274
6159048,3017452
6197235,3057573
6182509,3060582
6192498,3024169
6194214,3016394
6122651,3001297
6228754,3039966
6162554,3030268
6219959,3018245
6164076,3064541
6147977,3017483
6139155,3021374
6214227,3055320
6181467,3033557
6164486,3054245
6215019,3057901
6179540,3026030
6214241,3045803
6183962,2993586
6254808,3044924
6208748,3030566
6212990,2999224
6196298,3008057
6158252,3021565
6165713,3058031
6175189,3029777
6215322,3039095
6144499,3005648
6233420,3017552
6131253,3024339
6212805,3026019
6244469,3018305
6193406,2992910
6211079,3064114
6185392,3027726
6147921,3054324
6203314,3070486
6157733,2996175
6158605,3046592
6160830,3056486
6182676,3045692
6164759,3012953
6186538,3017360
6241825,3036617
6173094,3011004
6155738,3048152
6259188,3084528
6151624,3041106
6173220,3011083
6207072,3017716
6157166,3008133
6146390,3067895
6223506,3049088
6118907,3049429
6196827,3008779
6130370,3016931
6128875,3046277
6161783,3060556
6170712,3041072
6142115,3021627
6197545,3047762
6199028,3053493
6172733,3025706
6193738,3053552
6230002,2980984
6179055,3006829
6250583,3026450
6199688,3008052
6216257,3049714
6158187,3033580
6193226,3037370
