1,2
11442216,12320690
11578294,12252674
11362451,12569662
11375135,12324737
11298075,12227654
11477118,12011920
11436414,12324475
11479832,12362074
11419704,12406350
11345802,12164719
11376043,12233594
11514170,12403757
11358930,12463643
11541706,12393892
11516299,12116309
11581896,12361601
11381532,12243546
11382561,12438378
11628332,12215337
11270357,12118709
11349798,12230966
11537287,12318027
11497601,12573324
11485947,12197974
11547680,12466376
11326843,12364895
11483061,12089730
11435102,12495233
11406768,12546937
11421440,12373761
11403479,12100400
11351150,12525772
11325763,12215302
11499276,12285105
11703767,12334567
11521818,12400428
11397394,12258456
11549002,12067689
11466997,12281005
11526783,12310616
11377748,12273191
11292243,12464957
11371291,12180190
11427302,12138631
11312323,12473034
11586729,12164316
11389746,12358798
11320566,12282530
11382360,12151368
11288661,12170764
11323967,12366630
11517005,12436153
11414376,12389249
11483737,12196607
11482658,12460507
11754280,12325140
11198282,12320340
11535561,12383152
11514049,12312771
11415234,12196642
11410360,12320462
11500518,12369275
11396981,12368592
11486381,12232683
11307540,12496109
11425163,12209397
11468642,12224097
11396022,12380331
11309245,12338701
11451468,12392403
11505593,12257755
11323230,12374584
11497339,12181276
11286592,12491957
11444506,12490380
11449703,12401374
11427353,12546324
11493323,12432105
11236827,12362372
11390725,12025323
11497016,12367331
11329517,12321075
11416001,12446402
11436525,12237764
11467764,12387007
11494827,12322810
11431379,12317186
11411077,12337335
11351201,12243178
11491709,12490432
11252083,12360918
11581513,12199621
11528195,12756750
11614882,12809908
11348850,12065411
11479489,12227602
11354076,12074662
11399675,12297195
11287611,12389950
11292757,12024903
