1,2
927247,501625
939866,506200
945954,501235
922095,496227
916615,495883
937385,512533
914975,511142
922135,506755
927192,498448
919408,506988
916971,500691
914957,520548
929758,503495
917369,511020
932560,511806
937951,517121
926394,513565
920142,505651
936116,517457
942519,508155
912536,500806
951270,520392
921715,507820
923624,499599
935909,493391
937524,513900
932072,499583
930869,507067
919862,492861
921858,502694
946481,493656
919628,509891
915724,516904
942493,501626
938763,516392
921041,504203
919639,523049
922436,503901
917421,503257
937711,500039
925391,508866
924914,514658
917133,508760
930162,505890
939836,507120
922994,506429
917855,489429
949963,498449
921238,510850
918504,506122
928858,498110
940910,503138
953783,515488
911855,507521
933924,492010
923444,505692
922142,493091
917986,504907
921290,498305
926727,516663
922896,495203
953632,508197
924389,497003
901370,513502
905512,508508
906137,498580
924702,511557
942546,514087
934969,493905
943955,523775
928014,507187
926486,501221
928917,505393
913462,500064
935928,495688
912117,506026
928428,521211
941843,506818
928965,474720
953143,504274
914113,499823
908572,505211
923630,508894
925204,507840
920506,515727
935620,506840
911192,507090
932675,519639
923515,499029
935722,510658
924401,498143
924044,515312
927363,505916
944504,499376
952438,507128
916681,499905
917032,502966
933631,493781
928576,501557
913250,497979
