1,2
75822338,75831604
76559987,76714192
76245356,76366011
76239914,76109810
76362678,76416061
76234524,76549548
75862379,76754243
76352742,76418639
76511863,76841196
76141327,76039025
76097718,76474251
76567156,76837790
75896304,76623666
75977196,76874177
76037215,76298927
76121191,76678026
76056699,76027479
76363646,76165827
75970112,76783485
76072509,76646021
75907545,76505703
75884683,76780226
76151538,76923178
75984817,76637790
75722699,76233426
76001048,76027626
75989238,76442744
76210872,76168865
76501326,75977631
76179863,76451564
76192536,76840736
76050815,76773855
76038141,76405897
75510621,75751851
75497948,76158314
76466612,76199673
75901219,76185457
76116181,76240884
76084403,76607333
76371488,76245543
75899040,76475853
76223188,76947890
76685299,76275283
75972533,76818197
75711699,76876976
76208967,76169234
75742330,76405970
76170684,76700547
76073098,76540175
76026289,76415251
75753508,76090015
75844874,76012821
76079003,76349143
76171705,76332128
75658238,76196377
75956944,76676258
76219735,76868210
76556998,76961940
75983554,76642412
76058214,76151243
76430592,76406467
76043583,76477492
75996132,76377023
76488537,76725922
76141317,76845377
76248871,76620757
76204325,76761867
76028899,76753728
75892525,76698871
76659384,76632063
76093750,76267383
76068824,76523804
76099666,76764334
76075277,76638969
76591860,76563414
76373794,76730470
76273376,76493955
76472622,75961629
76378804,76828085
75442624,76503475
75957807,77055872
75926482,76971295
76092382,76301744
76180010,76272115
75948292,76727063
75846084,76533398
76324406,76929126
76791822,77088448
76066256,76704322
76299491,76304470
76252597,76190134
75970343,76770466
76329490,76441952
76126180,76185291
76178863,76692794
76209904,76404589
76422224,76743452
75855989,76190337
76497137,76351298
76389540,77300435
