1,2
1470407,770238
1469095,763212
1456129,780823
1474936,780239
1487039,756445
1488581,779599
1501201,764607
1482633,762623
1466171,772015
1467186,791995
1435213,762381
1485792,760543
1490266,756114
1475337,774183
1482508,776625
1474238,784480
1475380,774592
1512208,789649
1478940,771771
1482447,754682
1450875,775532
1482216,765630
1470793,763965
1489381,764745
1459387,773037
1478931,766824
1479917,771760
1506665,777611
1471652,748399
1457877,785811
1467391,748594
1497636,757332
1466388,761160
1455760,779854
1485774,780415
1454322,771410
1485389,774518
1492318,754812
1488801,749329
1496595,760464
1487895,784819
1489973,759479
1451279,773085
1503008,781444
1482437,777658
1479076,769594
1486296,773891
1472710,752704
1484235,779580
1444469,768737
1472750,764660
1482820,789589
1482165,776851
1497626,777728
1466022,765775
1505898,779803
1455095,795425
1474376,778331
1476966,768468
1494879,772731
1476044,766746
1484821,753309
1472422,773104
1518935,781500
1459653,783327
1472143,773938
1470392,760650
1466948,775225
1480277,781763
1527000,780714
1500682,764463
1484785,759219
1475192,770927
1473557,761786
1499640,759758
1486899,767184
1490602,763201
1475705,768842
1489844,760388
1504833,784065
1481015,786483
1476530,777629
1463475,776667
1472691,782719
1466103,770673
1470873,772384
1497567,764109
1459116,783344
1463211,787539
1485012,776966
1492932,761786
1477627,779524
1491799,770997
1502065,784044
1479593,755949
1458019,767016
1481311,759626
1487514,764441
1482065,776526
1517022,772997
