1,2
7208526,7923650
7227743,7970569
7072418,8082618
7126970,8201740
7117070,8038860
7091021,8321385
7334211,7906224
7112492,8075354
7429340,8242460
7104101,7911410
7348226,7912999
7325508,8090406
7109776,8062450
7191513,8147348
7112170,8192625
7161681,8134059
7237815,8112285
7144688,8321734
7227019,8227862
7121024,8086442
7240652,8156061
7196503,8045653
7278341,7971721
7056612,8134356
7215257,8146300
7243821,8157754
7179621,8161229
7142515,8200500
7139517,8004741
7173443,7867390
7349424,8078672
7282798,8459644
7134204,7876173
7195095,8005072
7126377,8070867
7128228,8027563
7179671,8318382
7121658,7972926
7331615,8168842
7157828,8140730
7180234,8213718
7223397,7985830
7293624,8029099
7196865,8246947
6993086,8032382
7189571,7997878
7287115,8103048
7164368,8172020
7120601,7979439
7116054,8088520
7095328,8165263
7172558,8070395
7121940,8087839
7175999,8187701
7184963,8075372
7057045,8233275
7264557,8055099
7083033,8220755
7179832,8050716
7196865,8147941
7217763,8087734
7234323,8058888
7275715,8149006
7057568,8309564
7190124,8035141
7217521,7969189
7263390,8095522
7247675,8135072
7230339,8107134
7196322,8195890
7147626,8300501
7306804,8330290
7203556,7987471
7203818,8045949
7199119,8329365
7153009,8193166
7111798,7922742
7200749,8363292
7021720,8017697
7077731,7975266
7312227,8061298
7300073,8254490
7145805,8334324
7230460,8220249
7218729,8143017
7070456,8079772
7062991,7961297
7120662,8124141
7142032,8012319
7170545,7995731
7168573,8080278
6974211,8262156
7145946,8314959
7152335,8138949
7242131,8204953
7310416,8092065
7193143,8058172
7079542,8399490
7165082,8141411
7300828,8171200
