1,2
2998918,1513251
2968746,1516041
3029211,1506474
3007448,1527977
2986129,1519712
3014115,1486893
2988946,1548175
2984105,1515451
2999808,1508642
3002693,1510820
3013244,1493887
2992851,1527483
3008903,1497989
3002465,1510402
3022631,1493415
2995976,1515566
2987492,1493278
3030028,1523498
2999587,1528384
2986705,1512745
2990470,1496901
3039829,1513680
3010212,1520753
3027618,1504950
2991254,1477925
3017528,1499701
2967834,1493135
2981562,1510184
3038865,1520955
2980181,1502997
2962454,1473248
2997013,1518008
2997967,1509377
3025163,1504001
3010406,1492663
2973390,1499379
3031194,1500356
2971736,1495520
2991005,1495444
2979343,1457541
2999221,1515244
2995169,1506197
2973301,1479796
2957001,1488465
2973854,1520861
3010795,1499734
2952523,1525329
3027626,1513733
3020206,1531986
2993944,1522838
3039518,1524405
3029017,1513085
3008291,1499548
2977892,1487004
2995898,1518965
3027408,1507515
3034339,1538663
3026072,1489720
2979807,1505141
2988128,1528692
2972779,1528222
2995274,1495534
2959169,1522320
2980018,1501788
3010499,1503209
2985914,1490311
3003432,1498354
3013984,1488117
2988143,1501566
3031861,1539657
3014148,1540456
3003909,1514316
2982365,1490765
3011896,1507519
3000176,1518305
2987473,1478038
3013934,1492082
3045531,1513788
2987394,1501706
3012753,1494955
2976336,1476434
3017480,1538958
2968719,1529902
3021837,1530438
2992038,1499990
2989960,1506362
3005518,1483248
3019384,1496270
3012213,1494802
2984583,1495471
3021986,1505940
2988717,1499108
3030163,1497173
3024663,1526184
3008369,1488681
3035929,1521031
2968473,1501775
3009507,1482261
2989446,1505861
3001998,1523720
