1,2
4835259,2370028
4867432,2387547
4791147,2402498
4849315,2414406
4814019,2379071
4851989,2402616
4808846,2361561
4843147,2381554
4809362,2397748
4877657,2365953
4904305,2375271
4869891,2367659
4837082,2406904
4880451,2407515
4836309,2361893
4849984,2400662
4888267,2361075
4854668,2387423
4826450,2376682
4823043,2400024
4853218,2428065
4815591,2417876
4806502,2369080
4903848,2389598
4801512,2406188
4929831,2409563
4878120,2402082
4846254,2431752
4847501,2414566
4873657,2385845
4818327,2424146
4850364,2393624
4836772,2392677
4830587,2369243
4855690,2421204
4823665,2383129
4823267,2391494
4907083,2417251
4822677,2370995
4900119,2380340
4798703,2375808
4882959,2388742
4834711,2394322
4836023,2432182
4853155,2404861
4872561,2386153
4853705,2357970
4875016,2398891
4828686,2360373
4837744,2376528
4883779,2386642
4839095,2374410
4798973,2362263
4817614,2411798
4891023,2393782
4816030,2393674
4833712,2381763
4816187,2384309
4855912,2427652
4790402,2379269
4847772,2380442
4813092,2390300
4849526,2391281
4802760,2377783
4834652,2415660
4841914,2407989
4826235,2364445
4823151,2370437
4834631,2369925
4804579,2399096
4865293,2421853
4866768,2376954
4844876,2386387
4840618,2419095
4817861,2372320
4854398,2395979
4862885,2395950
4846588,2386031
4805977,2394129
4845495,2409916
4855165,2401432
4797603,2376493
4876783,2384997
4865221,2390452
4815477,2376298
4832708,2409015
4817342,2396822
4826309,2393515
4790567,2385481
4854217,2397863
4822560,2383388
4845993,2406345
4834442,2377449
4783188,2368175
4849613,2390614
4793078,2398669
4844079,2385473
4858186,2402920
4835835,2447830
4871668,2361543
