1,2
4498470,5574784
4459282,5257179
4592050,5536921
4584246,5575690
4583192,5507039
4493760,5429520
4508764,5505541
4450254,5458513
4545621,5546086
4480071,5504025
4463139,5419989
4526731,5444052
4548343,5349439
4454883,5551035
4503230,5320916
4509939,5523853
4522121,5415215
4382343,5307221
4501573,5430635
4526349,5394759
4514800,5407479
4461492,5541312
4535026,5657443
4542187,5381865
4554037,5526798
4567766,5459994
4586837,5494093
4545179,5801975
4647356,5475084
4480292,5591371
4494975,5386936
4556518,5356113
4456209,5506307
4557020,5567152
4536382,5324558
4587902,5408106
4590101,5732087
4516939,5477575
4497365,5610224
4611965,5433249
4621395,5273157
4454632,5503101
4523637,5592295
4495156,5432186
4546455,5313860
4456812,5577641
4479679,5324384
4519630,5509113
4557492,5616044
4509135,5651832
4475451,5581875
4451881,5360695
4546836,5303945
4567625,5282932
4473142,5346948
4529141,5471076
4494945,5336859
4543151,5469334
4510551,5469281
4445092,5591598
4527363,5279099
4454231,5337068
4436013,5517285
4469837,5383921
4386260,5412514
4412362,5516779
4475763,5415511
4576704,5443651
4548835,5435880
4523627,5534012
4516266,5639967
4423710,5442536
4509889,5586980
4467517,5649707
4533971,5446979
4457475,5687308
4442360,5496428
4518676,5407426
4467969,5411207
4498460,5446735
4642073,5439417
4472790,5368588
4532857,5575254
4587028,5510629
4599009,5544954
4527795,5423212
4552340,5549920
4449269,5397773
4550442,5395892
4584748,5589472
4558557,5554920
4499554,5475084
4472027,5637754
4514267,5399760
4552631,5311368
4456330,5400666
4614516,5264881
4485193,5407601
4483646,5533227
4516045,5497351
