1,2
2382917,1212276
2363232,1209217
2357754,1201744
2331831,1217283
2393764,1196594
2353298,1209445
2354730,1215349
2372163,1215907
2383475,1200514
2375585,1193092
2349558,1191408
2369552,1213015
2395938,1185623
2364851,1203255
2367784,1183726
2372959,1191061
2376794,1202232
2386023,1198596
2379371,1201379
2341514,1201930
2375043,1200984
2357162,1209873
2339014,1206376
2340325,1189774
2381638,1209951
2391140,1213334
2379752,1182950
2346955,1201900
2325075,1206873
2371468,1213345
2382087,1205967
2373527,1222317
2326789,1190155
2411413,1201958
2362516,1177817
2377038,1181077
2373248,1189293
2361934,1221841
2329809,1192927
2359908,1199510
2354243,1193241
2341563,1203024
2370552,1205132
2386005,1197719
2384450,1221928
2354959,1197312
2378989,1233142
2357595,1197202
2348740,1193758
2356508,1193039
2356139,1207793
2359999,1191395
2378460,1226018
2369719,1207740
2388559,1206390
2364133,1203506
2412641,1196825
2400578,1200786
2364553,1193682
2359729,1202967
2340470,1178798
2350003,1183529
2354323,1176593
2337826,1203163
2339576,1209701
2372637,1190188
2355321,1209479
2407353,1187055
2369916,1182468
2336361,1191975
2366867,1194020
2418920,1189725
2320954,1207917
2369589,1200563
2360105,1202855
2368317,1211108
2389873,1175270
2398369,1194614
2379913,1193039
2374071,1191192
2372070,1191946
2347905,1194085
2323925,1193644
2351775,1199927
2380273,1183647
2394553,1207660
2377269,1187493
2401486,1211201
2350050,1196862
2372882,1210829
2372334,1220427
2368967,1207473
2351287,1216343
2364346,1180890
2368492,1205405
2351147,1191911
2383002,1205367
2382517,1199054
2383043,1207141
2386954,1173001
