1,2
10171805,4938926
10218127,4954554
10211004,4918513
10249695,4998979
10281550,4983239
10230769,4943900
10196564,4952957
10218134,4926054
10178818,4945231
10311506,4995164
10183744,4967491
10185673,4952394
10279864,4909319
10202918,4990423
10237480,4936147
10287055,4958812
10267721,4951571
10186849,4935487
10243072,5008287
10283119,4937731
10187634,4958145
10219092,4948291
10235378,4972188
10215275,4976723
10206556,4970302
10165056,4934958
10282046,4923305
10187319,4951693
10252860,4923189
10211330,4977474
10193279,5041059
10257290,4935907
10242791,4916753
10260633,4969072
10202810,4935411
10243983,4953895
10231353,5000101
10211720,4975791
10283882,4949339
10148441,4970088
10255399,4940891
10173047,4954669
10075583,4983962
10226633,4931053
10221524,4933032
10154072,4951231
10264852,4964531
10246669,4905242
10209026,5017429
10195636,4969482
10232651,4952796
10224216,4997152
10263473,4979244
10179551,4951098
10221732,4953425
10165442,4962210
10179370,4979027
10124963,4943975
10194137,4975962
10166531,4907200
10110536,4956303
10130226,4968677
10192660,4967284
10255197,4958972
10296893,4942314
10227314,4909219
10232110,4939843
10302223,4970645
10218986,4977084
10269677,4977118
10223379,4945757
10081181,4929463
10213526,5010427
10168200,4939567
10117814,4912310
10225862,4952562
10244112,4940998
10136428,4966538
10204348,4908646
10230398,4928291
10234705,4929105
10109501,4976115
10196262,5004615
10243403,4952237
10178186,4980985
10191422,4932943
10154652,4989143
10352505,4942571
10136794,4984058
10235760,4963648
10206438,4968295
10240228,4993976
10207046,4946252
10182942,4965562
10169173,4969120
10219732,4995392
10209349,4973889
10276017,4991960
10195893,4987387
10210712,4994573
