1,2
125115575,125655034
124775876,125994741
124865037,125556261
125654185,125537029
125541440,125393820
125213176,125616532
125512617,125361194
125775641,125693250
125318934,125615597
125461674,125676498
124626573,124591441
125916916,125328588
124986938,125508963
125812199,125309871
125828591,125286747
125022628,125201310
125948029,125186505
125020318,124960110
125887344,125223423
125602201,126016415
125667463,125334006
125078051,124847218
125947410,125469011
125329902,125744478
125482394,124805301
125650909,125576351
125328980,124715495
125376516,124876562
125310386,125222431
125152480,125130431
125566738,125895910
125406989,125953320
125515351,125258586
125533966,125110245
124757641,124822205
125908661,125559981
125190514,125374951
125813251,125145561
125207025,126028854
125032381,125131022
124936678,125205260
125751070,125852924
125395685,125437702
125211473,125832414
125759662,125902168
125374780,125294093
125751222,125671347
125422751,124675085
126191298,125654576
125691633,125380636
125737651,124782654
125556574,124951181
125143845,125208904
125224783,125904648
125327580,125365583
125762949,125543363
124994651,124905219
125959278,125132339
124850956,125261830
125735644,125293883
126079139,125146705
125525201,124662187
125716920,126020707
125438264,125326451
125031773,125833921
125632684,126142281
125138215,124724481
125147675,125686401
125171812,125875171
125408800,125669229
125214434,125044593
125450696,125128675
126050457,125496085
125304853,125007408
125116573,125716164
126238813,126410192
125071944,125581732
125306220,125008915
125673451,125135468
125132064,124952631
125015165,126092846
125851730,125734022
124717025,125740528
125562312,124964956
124841377,125120490
124825160,125680391
125182150,125952823
125279013,125581083
124968789,125210087
125570101,125708723
125586189,125818067
125300937,125287911
125528802,125819192
125922199,124434648
125369519,124927752
126145465,125302106
125593349,124951086
125773092,125745966
125143140,125438141
125523248,125510452
