1,2
1194830,620923
1171788,623134
1193254,602581
1155421,629631
1180650,618867
1167111,619011
1172619,625175
1163042,632852
1146861,644442
1162527,633884
1181283,638529
1179325,636669
1165244,633750
1157296,622150
1184686,618125
1144017,624701
1137294,628413
1168716,631445
1198380,644195
1170473,616024
1187236,626211
1172856,629526
1196727,622544
1171362,605881
1151810,610184
1176956,619111
1155527,617265
1185306,632904
1178084,622310
1184713,614230
1173813,622700
1171156,617717
1180038,635232
1191311,623498
1163007,620958
1169744,624423
1159157,634314
1184022,625942
1163159,624944
1168544,609139
1175367,622825
1162293,630218
1172076,626647
1166410,615245
1169720,605374
1147998,610462
1169589,615381
1161442,623468
1176147,617921
1154821,622908
1166549,622004
1161158,630602
1186083,625588
1177693,614678
1167623,623913
1194005,631241
1165402,632393
1159409,642335
1166181,621287
1187784,626771
1169103,626598
1188278,614914
1154944,624100
1156551,648618
1174518,626442
1155727,619203
1161729,626312
1165711,627968
1187664,620089
1156406,625332
1167490,626500
1150160,616418
1151922,615951
1165015,625621
1160503,611663
1173380,628753
1196330,623437
1166013,617630
1182598,629372
1181207,625707
1169716,628230
1174115,637976
1174928,617239
1183754,623730
1171937,625092
1180453,612772
1157473,625040
1174814,621925
1170837,614044
1198167,632800
1188684,624879
1174269,623963
1156654,610197
1191367,617952
1169570,615377
1152753,612261
1159569,609646
1166349,621078
1166004,619853
1175654,643441
