1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,1,0,1,0,0,0,0,1,0,1,1,2,1,0,23,0,3,1,2,2,2,3,0,0,0,0,1,2,1,1,1,4,2,1,0,0,0,0,4,0,1,0,0,1,0,1,15,1,0,3,0,1,178,0,1,2,3,12,1,0,2,1,3,1,0,6,4,0,2,3,1,2,2,1,1,2,0,2,1,1,3,0,1,0,0,0,0,1,2,0,0,0,2,1,0,1,0,2
0,3,0,21,0,2,2,88,1,2,2,2,0,0,3,3,2,5,1,1,0,1,1,0,2,0,2,1,0,1,4,1,2,2,2,2,8,0,1,1,2,0,1,1,2,3,2,5,6,1,0,1,0,1,0,1,2,1,0,0,2,0,1,7,0,0,1,2,0,3,1,1,1,2,3,0,2,1,1,1,0,1,2,1,0,3,2,1,0,0,0,1,5,2,0,0,1,9,1,1
0,0,2,4,1,1,1,8,0,1,2,1,1,1,3,2,0,2,0,1,1,1,2,3,3,1,1,1,0,1,2,1,5,22,1,1,1,1,0,0,11,0,1,1,0,2,0,6,0,0,1,2,3,0,0,1,4,0,1,0,4,2,0,1,0,0,2,0,1,3,1,4,1,2,0,8,2,0,1,0,2,5,2,2,1,3,10,1,1,0,1,1,3,0,2,1,2,1,0,2
3,1,2,3,0,0,0,11,1,0,1,1,110,1,0,0,0,1,0,1,3,1,0,0,0,1,1,0,0,0,2,1,4,1,2,0,1,49,0,4,0,10,2,1,0,1,2,1,0,2,2,1,1,0,1,0,2,3,1,2,0,0,1,0,3,0,3,0,0,1,2,0,0,0,3,0,18,3,0,1,0,3,0,3,1,0,1,1,2,1,3,1,0,0,0,3,0,2,4,1
1,0,0,1,4,1,1,1,1,1,10,1,0,2,2,1,0,2,0,2,1,2,2,4,16,0,0,2,1,0,0,0,1,1,2,1,0,1,0,0,2,3,2,2,0,2,3,1,1,0,1,4,1,1,1,1,1,2,0,2,0,3,1,5,1,3,3,0,2,1,3,1,1,2,0,2,0,1,0,1,0,0,0,0,1,10,1,1,2,1,1,13,0,1,0,0,2,2,1,0
3,0,0,0,1,1,2,0,1,0,1,1,3,1,4,1,1,0,1,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,2,1,3,2,2,1,0,2,3,0,0,2,1,2,1,3,0,2,3,0,1,2,3,0,0,4,1,2,0,2,3,1,4,0,1,1,3,2,2,1,2,0,1,1,2,0,0,1,1,1,0,1,3,1,1,2,1,3,0,1,0,0,1,1,3
1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,2,0,2,0,1,0,0,4,2,1,2,0,0,0,3,0,2,1,0,1,3,0,1,0,2,4,0,1,0,0,2,2,1,1,0,4,0,1,6,2,1,1,3,143,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,9,3,1,0,1,2,1,2
2,1,0,0,0,0,1,0,1,1,1,1,0,2,41,1,1,2,1,1,0,0,1,1,0,1,0,23,0,3,1,3,0,6,0,1,1,1,1,1,0,1,0,0,2,3,1,0,0,1,1,0,2,2,0,3,3,0,2,3,0,0,0,0,0,0,0,1,2,1,3,2,1,1,1,0,0,2,7,1,1,2,2,0,4,0,0,1,2,0,0,1,0,0,1,2,1,1,1,0
0,1,0,1,1,1,0,2,0,7,0,0,35,0,1,1,0,0,0,1,2,0,1,1,2,3,0,0,0,1,0,3,1,1,0,1,2,0,3,1,1,12,0,0,1,2,1,1,0,1,2,0,0,1,2,0,1,2,0,1,0,1,0,1,0,1,1,2,3,0,0,2,1,3,0,2,2,0,6,0,2,3,1,0,2,2,1,0,1,1,0,1,1,3,1,1,2,1,0,0
0,2,1,0,0,1,1,1,0,1,3,0,1,0,0,0,1,0,1,3,2,0,1,0,1,1,0,6,1,0,1,2,0,1,1,0,1,1,2,2,2,0,0,0,0,0,1,1,0,0,0,6,2,1,3,0,1,1,2,2,0,1,1,3,0,1,1,2,1,2,3,0,4,0,1,1,0,1,1,0,0,0,1,16,0,0,0,0,9,2,2,0,103,3,1,1,1,3,1,2
0,2,3,2,2,0,0,0,0,8,0,1,4,1,1,0,2,1,1,0,1,1,1,2,3,1,0,1,1,2,1,1,1,2,1,0,1,0,0,0,0,0,1,4,0,0,1,1,1,1,354,0,0,1,0,2,5,0,0,2,1,0,0,3,0,3,0,1,0,0,2,0,0,5,1,2,0,7,1,3,2,0,0,1,1,7,1,1,0,0,0,0,0,2,1,2,0,0,2,1
2,0,0,1,2,1,1,1,2,0,1,0,0,3,1,2,0,5,0,2,0,0,1,2,1,0,1,1,1,0,1,0,1,2,1,0,2,2,2,1,3,0,0,1,2,1,5,1,5,1,1,3,0,1,1,3,1,2,2,0,0,0,1,0,2,2,1,22,1,0,6,0,2,2,2,2,7,0,0,2,3,0,0,1,2,0,2,0,2,0,1,1,2,2,0,1,1,0,1,0
0,0,0,5,4,0,0,0,0,3,1,4,0,0,1,0,3,2,0,1,1,1,2,1,0,2,1,2,1,1,1,2,0,0,2,2,4,1,5,3,2,2,1,0,1,1,1,4,3,0,2,2,0,5,1,1,1,1,1,0,5,4,2,0,0,0,0,0,1,0,0,1,0,2,0,2,1,4,0,0,1,2,2,0,0,1,0,24,0,2,0,0,2,2,0,1,1,0,0,3
2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,2,1,1,1,1,3,6,1,1,0,0,8,2,0,1,0,1,2,1,0,4,2,1,0,0,0,1,3,0,1,0,1,1,1,5,0,2,1,2,1,1,0,2,2,2,0,0,2,3,2,2,2,0,2,1,0,1,2,0,0,3,9,3,4,1,1,1,1,8,1,7,1,0,2,1,12,1,3,0,0,4,2,0,1
1,2,0,0,1,1,0,0,1,0,1,3,1,3,0,3,0,2,0,0,0,2,0,0,0,1,1,0,3,0,0,3,1,27,0,0,1,1,1,1,0,2,1,0,0,1,0,1,13,1,5,1,1,5,1,297,0,4,1,7,0,0,0,3,1,0,23,2,0,3,0,2,0,1,0,2,2,0,1,0,30,2,0,1,1,0,1,1,2,0,1,1,2,0,3,1,1,0,0,2
0,0,1,1,3,3,1,8,3,0,1,2,2,0,2,1,1,0,3,0,0,1,36,158,1,0,1,1,2,1,0,0,0,1,1,0,3,1,2,0,3,2,0,0,3,1,1,1,3,2,30,1,1,0,1,2,1,2,1,3,1,3,1,1,1,0,4,1,3,2,2,0,0,1,0,2,1,0,1,1,1,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,7,0,0
13,1,0,0,1,1,0,1,2,1,2,0,2,0,0,0,1,1,3,0,2,0,70,2,2,1,2,2,0,2,0,1,1,2,0,2,0,1,0,0,3,43,2,0,0,1,4,0,0,2,0,1,45,3,0,1,1,1,1,0,1,0,0,1,0,1,4,1,0,0,1,1,1,9,2,0,17,0,2,0,1,0,3,1,0,1,4,0,0,2,3,0,2,1,0,2,1,0,2,0
1,1,8,0,1,1,1,2,1,2,2,1,0,2,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,14,1,1,1,0,0,1,2,0,1,0,0,1,1,2,0,1,1,1,1,2,11,2,1,3,2,0,1,0,0,2,2,1,0,3,0,2,0,2,2,1,0,0,2,1,5,1,1,0,2,1,1,0,3,1,0,3,1,0,0,0,0,2,0,53,0,3,0
1,0,0,0,0,0,1,0,1,2,1,1,0,2,0,1,2,1,0,2,2,2,1,2,0,0,2,1,1,4,4,2,2,1,1,0,0,0,1,1,3,1,1,2,1,1,2,1,1,15,0,8,1,1,0,1,2,4,1,0,2,3,2,4,1,0,1,0,0,0,1,0,1,16,3,0,1,1,1,2,0,0,2,0,1,0,2,0,2,4,0,1,1,2,0,1,2,1,1,1
0,1,0,3,2,1,0,1,2,1,0,1,0,2,2,1,0,2,1,1,0,0,0,1,0,27,1,0,2,0,10,1,5,1,1,1,1,1,1,1,1,1,2,0,1,1,0,0,2,2,1,0,0,0,1,0,2,2,1,1,0,0,1,2,0,1,1,1,2,0,1,3,0,0,0,0,0,1,3,0,0,1,1,1,1,0,2,1,2,0,1,1,0,0,0,2,1,1,0,7
0,0,2,1,2,0,408,1,1,1,0,0,2,11,0,6,1,0,0,1,0,0,1,1,0,2,3,1,1,0,1,1,1,0,5,1,0,1,0,2,0,1,1,2,0,1,2,1,0,4,0,2,0,0,0,9,2,2,2,2,3,0,1,0,2,1,3,2,1,0,2,1,1,0,3,0,2,0,0,2,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,2,0,1,1,1
1,0,0,1,0,2,1,1,1,2,1,1,2,4,3,2,1,1,0,3,0,3,1,0,2,2,0,1,0,0,1,0,1,0,1,1,1,2,0,1,4,1,0,4,0,219,0,0,0,2,1,2,0,3,1,1,0,1,2,3,0,2,2,1,1,0,3,1,1,2,0,1,1,2,1,1,2,1,1,3,1,1,0,0,3,6,3,2,0,0,11,0,4,1,2,0,1,0,0,1
0,1,1,1,2475,2,1,1,2,6,0,1,3,0,1,0,0,1,1,2,1,2,3,1,0,0,1,0,1,1,1,0,1,1,1,0,2,0,1,1,1,0,0,2,0,2,0,1,1,1,0,0,0,2,0,1,0,2,0,0,1,1,1,1,0,2,0,1,98,0,4,2,1,0,1,1,0,1,10,0,1,1,0,1,0,2,4,1,0,0,0,2,0,1,0,8,0,5,2,1
