1,2
554258,294417
557769,295792
558585,295344
550658,292321
546281,300808
557473,298715
553267,295441
549480,294241
550035,300193
553392,296514
558576,293936
558347,292121
546756,296519
555787,289948
555913,293569
552401,292621
545432,295825
536786,293173
543788,301506
555050,290329
545917,301784
553833,291073
551197,291409
549948,296694
546940,295077
551926,283625
546454,303298
543149,295977
547219,301147
548399,297998
548222,296246
543511,293799
554364,297802
547594,303500
553895,294061
552355,300299
558138,292477
545803,297730
547106,293978
548786,293148
545588,292575
557000,294801
549255,303140
543205,292104
553361,294640
555154,291900
550254,299915
546471,297855
550177,296844
547627,297846
553923,292301
543987,296538
551663,290965
546006,293507
551149,289991
555615,291004
555018,284839
553566,297124
552310,297617
551678,293724
540916,291158
543381,290477
547618,299670
553865,288929
551524,298172
559112,294926
551075,293582
551043,302499
553168,297905
553510,298343
549387,305668
549042,287812
550536,297632
551174,288893
544203,299878
553381,293753
552064,294197
547663,289803
553216,292085
546277,294253
555451,302859
557697,296596
547740,299036
556280,288158
553087,299943
552440,298337
558178,306122
556456,293927
551287,296542
548331,301009
545628,294553
549431,301315
552425,301116
543605,298169
560738,291990
543308,297867
545637,294844
545584,294648
554202,294675
544487,294057
