1,2
16187707,7882722
16202586,7871906
16232074,7853973
16207159,7882573
16185506,7849648
16237224,7897154
16194583,7873494
16224008,7888546
16249748,7928201
16225547,7849546
16265555,7927415
16213426,7882436
16196079,7883049
16253419,7897344
16198921,7853799
16186868,7851432
16206759,7900540
16248407,7892304
16257466,7899168
16274878,7929627
16219398,7918628
16253122,7856437
16133512,7874680
16200167,7874023
16216896,7901946
16211190,7908194
16281050,7936085
16210459,7903606
16244591,7911655
16229862,7882656
16200044,7882183
16207935,7874825
16286749,7894337
16230203,7874639
16282615,7933563
16134622,7888764
16156286,7903386
16220502,7902098
16194602,7923174
16214893,7872207
16131286,7899737
16253567,7906755
16236156,7910159
16236328,7895405
16286530,7877407
16157824,7873320
16217260,7888245
16201886,7846608
16260605,7909047
16233887,7888861
16128434,7917275
16241390,7873987
16266759,7924284
16211662,7871180
16167652,7897488
16282564,7915888
16230554,7888562
16254846,7908345
16206205,7855171
16213869,7895162
16231640,7889602
16184381,7914027
16136758,7902953
16224198,7899364
16201082,7907916
16234269,7903690
16230255,7904585
16179691,7926974
16237334,7890309
16199503,7879193
16265755,7886873
16196110,7867054
16209329,7931465
16134117,7934416
16227440,7890011
16181144,7903731
16226755,7867772
16209276,7865296
16254469,7926379
16235262,7896462
16236028,7923361
16222913,7898044
16172368,7899982
16171270,7869445
16267693,7883110
16172737,7858092
16117110,7922380
16190300,7821702
16216784,7876534
16218735,7861340
16249451,7855265
16235574,7896955
16155117,7909514
16189233,7888164
16218398,7864289
16275855,7878154
16219459,7890338
16196980,7884127
16271917,7878491
16189860,7927196
