1,2
68629526,68147356
68573675,68227032
68681133,68244956
68538089,68206526
68757479,68183698
68494497,68165968
68785971,68268705
68390134,68126331
68675285,68447875
68707182,68161597
68468249,68367797
68486983,68332907
68819749,68335709
68721313,68164593
68707832,68087083
68360863,68237654
68494798,68262168
68531218,68201000
68689900,68397486
68650577,68267823
68418785,68197667
68670088,68319937
68710133,68323153
68630748,68178860
68486475,68256305
68694994,68282596
68662161,68301493
68548451,68385786
68477652,68068860
68433575,68332453
68702080,68310897
68746934,68217589
68645221,68448471
68405805,68541325
68516348,68274619
68868419,68186046
68468114,68256474
68559052,68265216
68636763,68201247
68546468,68236616
68724320,68279353
68622822,68136344
68713688,68173698
68346232,68169146
68572977,68134554
68603493,68314308
68387896,68395177
68688289,68185125
68558235,68199872
68754384,68148030
68596138,68265605
68626043,68162738
68618767,68140196
68615696,68243893
68447373,68462583
68505438,68330365
68974274,68387602
68640817,68350676
68784012,68216928
68409994,68082609
68715449,68300897
68562559,68216137
68722202,68360261
68722479,68291312
68705817,68385631
68591211,68319081
68654369,68401299
68812504,68111312
68621282,68426993
68554339,68263387
68651965,68294632
68653266,68155994
68596582,68284139
68560726,68110235
68422824,68336059
68465766,68299859
68386079,68321325
68570573,68283374
68647506,68411610
68513389,68046175
68683005,68105981
68742935,68125371
68403511,68330637
68544762,68343984
68506954,68119522
68657456,68186422
68421785,68035838
68577143,68330080
68584728,68234788
68529321,68286889
68614927,68152686
68782932,68362816
68747648,68273140
68360348,68299963
68641928,68294736
68502280,68198575
68792867,68105488
68466924,68302985
68510985,68144697
68579071,68630884
