1,2
273770,162643
274083,157709
276875,159332
277743,158266
274006,153255
275111,158160
279475,162726
273874,158099
280154,159688
276638,162235
277422,162652
278715,154580
275719,162101
278118,162013
275021,165105
285681,150836
270579,156987
269278,159696
279029,156625
274003,156947
274792,161987
284103,154714
275457,159472
279479,157033
276006,160674
275183,158839
273912,158227
272347,154660
268589,161584
275457,164553
280031,160126
270878,162175
276580,161187
272805,158534
268234,155019
280772,157465
278616,164621
276040,159510
272244,159125
278377,164615
278441,161048
280199,159305
272957,163871
273030,159197
278954,156557
285445,165330
278728,164904
277130,160931
271435,162569
279495,160466
274982,157799
267412,156646
266035,162606
277563,164576
277152,157793
270992,156996
274566,158867
277490,157601
274610,159218
278725,160190
267851,160124
275976,159036
272175,159337
274857,155089
269026,167410
271571,159254
274446,154607
275636,164526
279283,159483
278222,165147
271533,167247
275851,156842
272091,160627
278087,160844
272242,159560
277101,158661
270338,157127
275833,163863
275567,162646
284440,161212
282034,164697
272464,157059
267543,157747
272869,158033
274619,162625
277325,162203
274112,160192
271084,159061
275996,158437
272118,160946
279048,153378
283586,157314
275701,155404
274322,161207
276326,157277
283211,157291
277213,152880
274801,165125
274781,160480
278195,162901
