1,2
87892595,87373839
87719883,87158945
87912453,87454252
87805917,87371319
87898361,87364852
87837354,87256527
87646322,87253175
87897507,87482508
87867785,87449949
87939453,87550013
87926472,87256263
87781501,87188111
87683743,87236863
87729530,87361618
87879107,87422776
87836911,87621992
87798323,87590318
87621561,87275399
87810249,87195950
88095255,87311666
87776686,87028659
87837604,87616990
87743380,87473731
87585976,87593696
87838393,87007846
87677365,87305595
87711194,87442598
87709189,87354914
87863509,87418315
87818535,87309396
87713425,87399759
87818020,87192664
87722653,87236704
87835309,87270661
87723925,87319070
87960301,87358477
88080832,87392712
87860433,87059237
87861576,87315440
88003785,87326790
87844223,87369788
87664650,87314952
87708923,87207445
87719931,87263957
87730939,87322923
88115169,87211061
87899882,87343709
87733274,87404009
87821869,87211695
87876949,87331462
87980167,87257569
87964094,87245230
87886314,87105099
87768376,87086200
87688164,87346587
87711734,87581674
87760524,87516082
87939469,87221461
87802591,87419767
87705106,87504627
87722436,87244926
87548516,87276574
87772684,87238776
87886499,87160528
87872447,87254336
87912807,87177091
87701942,87389175
87643818,87119642
87876763,87459676
87918347,87253571
87810660,87060240
87803928,87411941
87766483,87252792
87881362,87142698
87813994,87451691
87613846,87225077
87687890,87394058
87707248,87476582
87741713,87318700
87857751,87555886
87885613,87101826
87627681,87343802
87690885,87335395
87923895,87190407
87583987,87299181
88061248,87382589
87812206,87385770
88093096,87294496
87717660,87161729
87871497,87209161
87836742,87021559
88059187,87109375
87854393,87478707
87812077,87519012
87822014,87230726
88025471,87231333
88001957,87058168
87843152,87212817
87762763,87113044
87719971,87217819
