1,2
252016446,250109383
252044728,250292472
251542360,250238059
251740153,249320563
251681639,250289740
251765583,249848048
251850013,250171872
251777327,249976482
252147637,249506354
251563149,249782496
251883341,250134786
251750191,250027635
251659568,250017447
251732264,249884153
251419059,250124779
251852694,249292987
252193901,250164551
251900583,249649307
252059821,249613490
251551134,249766647
251866831,249931834
251643707,249316911
251457794,249750814
251759507,250309271
252293786,249678590
251743231,250044087
252020021,249799627
251954457,249647874
251913320,250105006
251859708,249716611
251700678,249878040
251655361,250204128
251837691,249493554
251386660,249815551
251964197,249812668
251433448,250102018
251964107,249953796
252321734,250437765
251637461,250340863
252012646,250185200
252280571,250032737
251386588,249782149
252031928,249886357
251871353,249251222
251740695,249776836
251832419,249909118
251620156,249363928
252108983,249978263
251388998,250273499
252010786,250006957
252031260,249949072
251907299,250397389
251844651,250246224
251950160,249993719
251947975,250159374
251929641,250116432
251936475,249900801
251935148,249457857
251998365,249905662
251939553,249849739
251763064,249415926
251952417,250440965
251709299,250055966
252195147,249748610
251481662,249657760
251529343,249639663
252038779,250036586
251825505,249986519
252160402,249288127
251596044,249518972
251710165,249666107
251902199,250178423
251859293,249995802
251931429,249750029
251963295,249873285
252493737,250092584
251770620,249705004
252307101,249822947
251653701,249709321
251663071,249670529
251830136,250172974
252054658,250257032
251962247,249955954
251610695,250160280
251664199,250278450
251805022,250031771
251247011,250326403
251783917,250245726
251166164,250079467
252233115,249264324
251602634,250328712
252168039,249821151
251698656,249549854
251722532,249908001
251614505,249787718
251905169,250058351
251854473,249445616
252150020,249580042
251864186,250015575
252086804,250152688
