1,2
433721,238926
435444,243352
435122,242460
435957,248413
433138,242492
438613,236884
432056,240457
437161,240419
435459,233403
442482,232850
438610,241579
435487,235519
434308,234120
441835,240741
440406,241255
448505,238984
447786,236497
431290,231608
437012,234385
444502,239949
427842,237141
433705,240446
436880,238282
439561,241867
438304,238098
434902,243861
429539,242053
439768,241394
437890,237087
434979,242385
436998,243036
439376,251579
444667,243332
438132,240750
433972,245627
430170,237945
436845,244101
440617,240929
432203,238770
430924,238881
434076,243443
445430,239813
434371,239184
441534,238704
440295,241021
432673,241336
433817,235778
434370,239483
436153,235465
442657,237011
436188,232365
430513,245764
441221,241948
443298,244531
441763,242406
427156,232443
430967,240524
430030,240386
437647,245744
444067,246939
434415,239933
436184,237637
447818,243344
436595,241760
447139,245148
435227,235257
437715,236593
439057,234815
440666,241499
434376,239535
442257,235928
440870,239505
437187,246408
436756,238043
435610,243100
443629,236189
432853,239375
438531,240394
434698,246122
437650,240809
441293,240288
438914,242190
432603,234971
436949,243819
435003,233214
437802,240884
433103,233471
441708,241256
433443,243129
442982,230137
440394,244822
433104,238649
445499,239555
441988,238383
434127,233860
436525,241185
441892,236191
430121,248824
437049,241329
427882,240810
