1,2
3590909,1766687
3583870,1772830
3597413,1774212
3579385,1771249
3607035,1769489
3573891,1768122
3610626,1776043
3560738,1765066
3596676,1789857
3600696,1767785
3570583,1783683
3572944,1780993
3614883,1781209
3602477,1768016
3600778,1762040
3557049,1773649
3573929,1775539
3578519,1770823
3598518,1785972
3593562,1775975
3564349,1770566
3596021,1779993
3601068,1780241
3591063,1769116
3572880,1775087
3599160,1777114
3595022,1778571
3580691,1785070
3571768,1760635
3566213,1780958
3600053,1779296
3605706,1772102
3592887,1789903
3562713,1797062
3576645,1776499
3621017,1769670
3570566,1775100
3582027,1775774
3591821,1770842
3580441,1773569
3602856,1776864
3590064,1765838
3601516,1768718
3555205,1768367
3583782,1765700
3587628,1779559
3560456,1785794
3598315,1769599
3581924,1770736
3606645,1766739
3586701,1775804
3590470,1767873
3589553,1766135
3589166,1774130
3567952,1790991
3575270,1780797
3634358,1785210
3592332,1782363
3610379,1772051
3563241,1761695
3601738,1778525
3582469,1771990
3602589,1783102
3602624,1777786
3600524,1785058
3586080,1779927
3594040,1786266
3613970,1763908
3589870,1788247
3581433,1775633
3593737,1778042
3593901,1767353
3586757,1777233
3582238,1763825
3564858,1781236
3570270,1778445
3560227,1780100
3583479,1777174
3593175,1787061
3576272,1758886
3597649,1763497
3605202,1764992
3562424,1780818
3580226,1781847
3575461,1764541
3594429,1769699
3564727,1758089
3584307,1780775
3585263,1773428
3578280,1777445
3589069,1767098
3610243,1783299
3605796,1776385
3556984,1778453
3592472,1778050
3574872,1770636
3611495,1763459
3570416,1778686
3575969,1766482
3584550,1803967
