1,2
113186695,111936210
112957063,112373447
113064428,112498044
113110060,112033362
112994104,112388276
113100501,112122579
112953953,112288722
113158130,112094931
112997756,112362625
113241698,112144951
112783461,112512266
113036192,112305886
112962528,112457604
112855245,111918925
112981467,112199397
112881709,112135843
112751524,112189924
112998716,112310527
113063271,112293971
112914327,112252385
112925036,112377495
112904603,112110057
113103923,112237906
113044209,112063182
112895610,112190747
113143384,112127234
113024318,112343181
113015103,112224777
112779875,112200260
112963341,112308544
113174123,112076864
112823218,112701644
112823989,112172491
113075161,112262383
113169306,112152157
113208079,112094459
113102774,112310136
113052735,112518041
112761560,112304941
112875038,112545648
112837472,112444367
113155545,112211999
112854983,112286293
113108501,112117047
112815406,112035723
112859373,112191800
113203705,112224508
112808891,112215184
112905670,112347445
113107517,112160927
112988073,112324210
112935154,112643461
113005280,112237785
113198642,112451424
112978078,112387385
112829496,112461625
112991478,112352856
112921688,112194148
112723099,112474296
112918726,112436339
113104144,112306830
112843363,112162681
112811517,112205644
113079699,112448658
113040705,112300394
113074365,112361019
113256887,112361680
113081176,112119948
112876064,112421280
113084573,112316424
112952936,112244909
112951352,112404103
113126973,112184608
112753214,112355190
112947553,112407787
112948422,112091288
112858355,112463218
112956874,112240119
112673011,112298829
113136918,112540494
113044455,112070644
112891335,112461922
112877934,112384835
112941160,112183825
112859627,112284539
112800718,111930799
113026591,112322037
112760394,112098629
112983281,112227571
113224154,112156717
112700246,112547011
112929730,112319676
112777266,112134723
113065971,112094972
113103241,112305926
112839589,112297210
113040574,112212957
112583961,112339565
112711865,112403172
112978603,112173125
