1,2
5130245,5435027
5132605,5374769
5153654,5394590
5160198,5381572
5132025,5320373
5140355,5380277
5173256,5436041
5131029,5379532
5178375,5398938
5151867,5430044
5157778,5435137
5167526,5336555
5144939,5428408
5163025,5427333
5139677,5465095
5220044,5290830
5106188,5365951
5096380,5399036
5169893,5361530
5132002,5365463
5137950,5427016
5208147,5338191
5142964,5396300
5173286,5366513
5147103,5410980
5140898,5388569
5131316,5381095
5119517,5337532
5091185,5422094
5142964,5458354
5177448,5404287
5108442,5429312
5151430,5417245
5122970,5384845
5088509,5341916
5183034,5371789
5166780,5459184
5147359,5396764
5118741,5392062
5164978,5459111
5165460,5415548
5178714,5394261
5124116,5450025
5124666,5392942
5169328,5360700
5218264,5467843
5167624,5462641
5155577,5414119
5112642,5434124
5173407,5408440
5139383,5375868
5082312,5361787
5071930,5434575
5158841,5458635
5155743,5375795
5109302,5366061
5136246,5388911
5158291,5373450
5136578,5393198
5167602,5405069
5085621,5404263
5146877,5390975
5118220,5394652
5138440,5342771
5094480,5493246
5113667,5393638
5135342,5336885
5144313,5458024
5171808,5396435
5163809,5465608
5113380,5491255
5145934,5364180
5117587,5410406
5162792,5413056
5118726,5397375
5155358,5386396
5104371,5367661
5145798,5449927
5143793,5435064
5210687,5417551
5192548,5460113
5120399,5366831
5083299,5375233
5123453,5378726
5136646,5434807
5157047,5429654
5132824,5405094
5109995,5391281
5147027,5383660
5117791,5414302
5170037,5321875
5204249,5369945
5144803,5346618
5134407,5417490
5149515,5369493
5201422,5369664
5156202,5315793
5138018,5465340
5137867,5408611
5163606,5438178
