1,2
5841305,2838344
5813321,2870748
5826405,2879982
5831966,2845544
5817835,2871847
5830801,2852156
5812942,2864469
5837824,2850107
5818280,2869946
5848008,2853814
5792165,2881036
5822964,2865741
5813987,2876985
5800913,2837063
5816295,2857849
5804138,2853139
5788273,2857147
5818397,2866085
5826264,2864858
5808113,2861776
5809418,2871048
5806928,2851228
5831218,2860703
5823941,2847754
5805832,2857208
5836027,2852501
5821517,2868505
5820394,2859730
5791728,2857913
5814086,2865938
5839773,2848768
5797010,2895071
5797104,2855855
5827713,2862517
5839186,2854348
5843911,2850072
5831078,2866056
5824980,2881464
5789496,2865671
5803325,2883510
5798747,2876004
5837509,2858783
5800881,2864289
5831776,2851746
5796058,2845719
5801416,2857286
5843378,2859710
5795264,2859019
5807058,2868821
5831656,2854998
5817100,2867099
5810651,2890759
5819197,2860694
5842761,2876527
5815882,2871781
5797775,2877283
5817515,2869222
5809010,2857460
5784809,2878222
5808649,2875409
5831245,2865811
5799465,2855128
5795584,2858312
5828266,2876322
5823514,2865334
5827616,2869827
5849859,2869876
5828446,2851961
5803450,2874293
5828860,2866522
5812818,2861222
5812625,2873020
5834027,2856753
5788479,2869395
5812162,2873293
5812268,2849837
5801292,2877401
5813298,2860867
5778705,2865218
5835239,2883128
5823971,2848307
5805311,2877305
5803678,2871592
5811383,2856695
5801447,2864159
5794268,2837943
5821794,2866938
5789354,2850381
5816516,2859937
5845870,2854686
5782024,2883611
5809990,2866763
5791410,2853056
5826593,2850110
5831135,2865744
5799005,2865098
5823498,2858854
5767853,2868237
5783440,2872951
5815946,2855902
