1,2
1768230,891388
1767850,881867
1767391,888182
1766504,883480
1740518,873967
1767837,880925
1764567,897420
1767572,888053
1745314,898988
1769686,891333
1756613,882997
1754426,898652
1762438,887360
1765565,878556
1755858,885866
1741648,875793
1759548,887683
1775150,880564
1760611,883620
1744521,894629
1764165,894481
1755124,896362
1792472,886364
1763102,876265
1774404,879249
1759652,885562
1774775,892545
1753029,905161
1786906,885341
1772260,873229
1753694,885185
1765961,898764
1750133,883865
1750651,886839
1776489,887972
1769572,888620
1749767,885345
1766471,884754
1783072,895444
1779144,878152
1756065,887715
1766020,885315
1776771,884578
1758565,883731
1784141,894818
1757357,888155
1770717,896685
1762334,892132
1760121,888852
1775790,896876
1774645,882049
1765951,887058
1752357,890648
1752440,882783
1759530,888191
1753921,892911
1788428,878630
1764288,890294
1767684,885745
1772444,879423
1770253,882176
1766521,883728
1763565,889733
1758699,888280
1772653,892751
1763146,883246
1772470,873627
1763459,884960
1768003,892355
1751409,889319
1775456,881796
1751654,896178
1781008,882563
1761266,893911
1761114,888722
1760460,895720
1769837,887388
1770882,889909
1759073,892245
1758407,889660
1767820,888292
1753663,894765
1779464,890424
1782609,893505
1756056,884451
1747498,884735
1763053,886276
1768040,886464
1780552,892196
1766711,895818
1762846,891370
1752309,873647
1776867,895381
1766881,886648
1766430,892741
1772141,888839
1748920,889582
1766432,895409
1752033,890913
1754619,894038
