1,2
53598537,53578786
53971516,53579784
53840853,53539585
53658583,53524295
53873440,53445150
53874734,53672504
53881526,53631447
53824375,53643909
53737012,53474487
53665155,53667322
54027405,53610145
53734973,53351496
53882216,53515288
53801716,53464533
53786619,53730718
53882334,53444319
53684174,53602814
53578232,53524155
53924286,53501995
53794062,53625255
53609533,53529707
53837331,53547082
53910867,53566324
53725499,53504080
53809928,53527673
53666567,53563587
53651744,53546826
53840649,53380834
53776666,53488292
53970316,53548246
53905204,53651816
53869127,53756229
53950176,53636603
53611321,53598617
53863644,53670495
53736126,53613535
53701829,53707611
53688456,53368820
53704456,53582560
53721350,53367093
53831739,53447428
53735600,53617629
53975344,53766593
53820265,53605181
53836029,53575421
53780274,53624218
53766431,53679617
53863291,53573297
53756219,53535260
53839402,53584659
53617611,53655577
53641603,53718781
53810116,53651214
53756878,53474551
53776839,53691158
53719460,53261988
53579220,53660567
53741545,53581204
53882993,53543026
53631352,53516389
53902945,53492642
53909714,53479183
53627932,53520687
53720071,53750869
53938788,53665685
53767129,53682931
53872679,53667335
53774148,53565083
53659179,53666734
53802799,53573131
53736855,53640633
53890106,53529797
53659641,53667284
53744228,53558290
53890577,53358085
53805740,53540352
53745773,53656268
53787630,53452993
53896585,53770866
53679461,53613650
53714087,53706728
53776807,53611527
53625187,53788420
53987704,53678952
53780219,53841989
53762376,53619651
53884326,53471916
53817277,53747337
53911181,53615390
53645014,53798335
53708307,53510439
53730534,53439022
53579181,53553262
53673618,53568538
53688449,53561974
53784164,53607074
53818351,53616938
53681021,53386194
53867378,53591363
53838665,53519075
