1,2
882751,460925
869895,457122
877200,455503
892445,458139
865404,458150
868307,460343
877589,458704
873015,452272
881963,453601
871403,451921
856500,461642
869492,449089
886248,452931
877038,448542
868233,456251
868561,455140
870130,451925
869124,451784
876280,453163
881813,450504
868737,456005
881753,449505
881434,451092
879313,450126
866334,448805
885925,452570
861836,455873
871115,453971
867250,457925
863163,450982
873975,453365
874836,462927
868572,448337
867551,460196
879853,451793
871077,459365
871453,459189
872073,448440
885445,458360
880758,455662
879451,452339
869631,452648
879869,460323
873633,451644
877994,447087
870578,457301
877969,451968
874467,459608
876317,448670
871673,455571
872871,455148
869426,459837
870128,460535
876464,456464
883804,451869
879439,455844
885591,459239
880046,452387
870483,454681
878312,450917
869851,454000
871033,457787
873574,450735
872927,460255
875918,452860
863551,458716
878102,452203
872360,461883
867936,447300
874795,457934
872478,448100
892833,454634
873346,448443
877186,454267
879053,444302
877484,453547
875493,456724
859811,447910
883974,458281
875553,448738
877598,446890
880673,454151
872858,465244
872533,450036
869828,453577
879681,453033
880154,454849
866936,459220
867425,454206
872373,447561
871682,454915
864559,453976
881250,447450
869161,460564
880914,448092
865904,458378
873473,462791
871757,458017
873443,460887
875843,458156
