1,2
343439,194264
344856,191388
344857,195836
347424,190630
350787,197920
341031,196255
345216,198596
344702,194638
352451,191175
341345,194292
346382,193573
351376,195979
358080,196207
346079,195554
349453,192225
345336,195257
348646,195885
348731,192968
348335,192641
351008,196032
346027,192117
357425,197788
341485,196304
342598,197299
346802,200853
344126,194679
354541,200143
339710,189319
346341,192232
339654,192091
346620,194681
346706,196278
349118,194570
344116,192751
348770,195932
353392,198073
351287,198190
350487,189910
337777,193009
344605,194310
346616,191407
341064,196843
336478,201174
354671,189636
351758,203125
346294,202211
346541,193092
339650,201181
348660,198868
348505,195118
348554,194982
351829,204022
345245,193380
340339,200828
343717,189190
343475,194076
343178,189335
342132,191608
342137,191366
342976,189556
347305,196561
342570,199998
347933,197861
343012,194894
344731,199374
341946,193811
354123,200285
340013,200534
342512,196837
347719,192414
345681,199662
347914,199326
342155,198397
339860,195475
346692,197602
346560,199713
354475,187483
349006,196811
355422,194782
338962,195891
354545,187166
348939,199578
346758,197538
343485,194578
340114,195080
348643,196562
344358,206387
343801,200378
342383,191051
353967,193584
346955,193224
344103,201234
344681,195497
339459,194248
340874,192626
346638,193277
348571,194700
345650,202658
344884,190499
349859,195384
