1,2
9569954,4688575
9608910,4671744
9593680,4685794
9583332,4664868
9585573,4693809
9544114,4683925
9629873,4687556
9566939,4678906
9568544,4696939
9587709,4686684
9615741,4691081
9607612,4673660
9570367,4693152
9608850,4700078
9558061,4676066
9608126,4689706
9591649,4698875
9525459,4665596
9577085,4692916
9576468,4707034
9587099,4706720
9609280,4690352
9611020,4698163
9549322,4671808
9557815,4707434
9550229,4664072
9555174,4656021
9530277,4688151
9582758,4656787
9581563,4657993
9558332,4686725
9586344,4678950
9590941,4699903
9569813,4689345
9581380,4657062
9567442,4714484
9571094,4712317
9541372,4679939
9568540,4708303
9584327,4669832
9556442,4682611
9591178,4680363
9588431,4679111
9631627,4707861
9578081,4702115
9551382,4706555
9606734,4679434
9554733,4701010
9560509,4680267
9577411,4676982
9565669,4688748
9624266,4697125
9601115,4676443
9588544,4695923
9587361,4695002
9599132,4692115
9602397,4675633
9575782,4687939
9573881,4697730
9598843,4670832
9584278,4687276
9562068,4724516
9562349,4713392
9551143,4686203
9561154,4689638
9565565,4692947
9599931,4661625
9628462,4676644
9565806,4664837
9579922,4681884
9598050,4681681
9551700,4713458
9602045,4666714
9584885,4682436
9561073,4715682
9570042,4692045
9545678,4687172
9579236,4666504
9541020,4710521
9548556,4686269
9552203,4679560
9565921,4701427
9577310,4676201
9599373,4695343
9549889,4677008
9605148,4675879
9567258,4699935
9558780,4704551
9583998,4674686
9611475,4683626
9592668,4660076
9545344,4669723
9559123,4701459
9593510,4681598
9602879,4664393
9566816,4659166
9554651,4686502
9556066,4702378
9537215,4674346
9607001,4715137
