1,2
21500418,10412809
21480019,10427458
21451018,10434472
21546113,10460950
21409352,10425607
21410122,10414593
21533694,10435859
21378916,10374909
21491812,10410578
21481492,10375686
21504838,10391115
21470299,10425391
21367242,10415265
21581210,10410392
21385327,10436372
21496573,10409569
21420163,10404251
21369475,10350885
21440787,10418793
21499695,10436224
21433646,10392814
21547884,10465757
21424482,10453734
21444434,10423021
21507275,10387954
21474033,10392473
21490250,10422400
21393638,10406856
21464772,10437522
21465424,10418668
21400232,10428744
21408026,10445545
21498725,10391468
21454082,10406445
21470970,10413368
21400261,10424266
21456198,10442953
21526783,10397868
21504709,10452135
21521255,10416544
21515847,10394858
21555916,10388163
21492896,10431486
21441534,10358208
21479337,10392674
21427575,10429982
21475044,10399556
21371472,10412790
21433569,10421443
21495429,10384483
21529338,10407547
21397647,10424477
21428109,10389618
21441418,10407906
21457439,10448056
21402334,10447697
21437592,10411935
21452480,10437115
21402871,10413148
21476568,10409509
21349542,10384518
21529120,10363420
21470677,10402216
21464480,10420798
21543847,10396487
21439945,10440332
21439354,10417879
21460850,10398468
21478374,10490283
21535366,10429435
21558098,10368030
21514274,10416534
21485134,10427912
21508001,10445898
21388330,10427529
21483458,10459000
21491834,10399089
21426050,10401921
21472472,10396226
21458632,10427419
21463975,10415404
21443150,10432689
21442943,10406418
21464625,10426451
21409308,10485178
21438531,10358616
21476772,10416836
21476594,10402021
21427610,10424695
21441934,10434425
21487980,10429783
21501728,10392445
21497378,10431460
21532406,10445724
21471344,10459637
21542523,10469076
21484369,10435479
21447386,10429769
21417418,10398476
21461928,10410355
