1,2
2804613,1405387
2852169,1405465
2835509,1402323
2812269,1401128
2839664,1394942
2839829,1412712
2840695,1409503
2833408,1410477
2822269,1397235
2813107,1412307
2859295,1407838
2822009,1387622
2840783,1400424
2830519,1396457
2828594,1417262
2840798,1394877
2815532,1407265
2802024,1401117
2846147,1399385
2829543,1409019
2806015,1401551
2835060,1402909
2844436,1404413
2820801,1399548
2831566,1401392
2813287,1404199
2811397,1402889
2835483,1389915
2827325,1398314
2852016,1403000
2843714,1411095
2839114,1419256
2849448,1409906
2806243,1406937
2838415,1412555
2822156,1408103
2817783,1415456
2816078,1388976
2818118,1405682
2820272,1388841
2834347,1395120
2822089,1408423
2852657,1420066
2832884,1407450
2834894,1405124
2827785,1408938
2826020,1413268
2838370,1404958
2824718,1401985
2835324,1405846
2807045,1411389
2810104,1416329
2831590,1411048
2824802,1397240
2827347,1414170
2820031,1380626
2802150,1411779
2822847,1405576
2840882,1402592
2808797,1400510
2843426,1398654
2844289,1397602
2808361,1400846
2820109,1418837
2847996,1412179
2826109,1413527
2839567,1412308
2827004,1404316
2812345,1412261
2830657,1404945
2822249,1410221
2841789,1401558
2812404,1412304
2823189,1403785
2841849,1388137
2831032,1402383
2823386,1411443
2828723,1395555
2842615,1420400
2814931,1408112
2819346,1415387
2827343,1407946
2808011,1421772
2854233,1413216
2827778,1425959
2825503,1408581
2841052,1397034
2832503,1418561
2844476,1408248
2810539,1422547
2818609,1400045
2821443,1394463
2802145,1403392
2814186,1404586
2816077,1404073
2828281,1407598
2832640,1408369
2815130,1390334
2838891,1406370
2835230,1400720
