1,2
1108651,576718
1094230,559237
1096743,563902
1096384,566273
1099446,558070
1107548,562602
1090798,565478
1103927,564652
1103317,560811
1099222,561464
1113137,570448
1103138,570564
1111094,569713
1106075,564942
1105751,574579
1116555,565364
1107695,568207
1114704,564003
1102453,571133
1109274,571866
1115828,557775
1099767,567462
1122180,567092
1098962,561255
1114847,569673
1092824,576880
1095564,562921
1097262,568070
1102506,566959
1110494,568176
1092047,566055
1087463,567746
1099481,573184
1099538,565585
1096941,562658
1106832,577340
1111990,561398
1100249,561786
1103696,573516
1103149,573744
1116077,565174
1105593,562255
1098306,568162
1110943,575376
1109152,558369
1106091,558594
1111413,562247
1112175,565428
1090319,567489
1122920,577192
1099028,571941
1112774,564850
1097856,567016
1101107,565258
1096994,560318
1111175,572792
1107670,561563
1093922,570042
1098178,562202
1094673,562613
1101974,562946
1102569,571233
1115751,574238
1101857,560359
1109364,562366
1106555,565146
1100808,569312
1101007,560297
1106467,558529
1118599,567264
1117924,562874
1095316,575785
1092202,564900
1113512,563164
1104282,571592
1109902,572206
1102840,562614
1116097,562641
1087109,564752
1106998,574142
1098423,564888
1095007,564781
1107319,558397
1105793,570338
1104455,573707
1112713,553231
1096747,567868
1107666,565926
1095948,561928
1103261,568288
1097334,572310
1110446,564196
1113781,566536
1110881,563425
1090632,568035
1107736,568612
1116784,565219
1097038,568071
1091707,566360
1115637,559776
