1,2
4569119,2254458
4547671,2238175
4571585,2260551
4558355,2254267
4569835,2253777
4562259,2245569
4538536,2245315
4569729,2262692
4566038,2260225
4574938,2267807
4573326,2245549
4555323,2240385
4543183,2244079
4548869,2253532
4567444,2258166
4562204,2273261
4557412,2270861
4535461,2246999
4558893,2240979
4594286,2249747
4554725,2228303
4562290,2272882
4550589,2262027
4531042,2271117
4562388,2226726
4542391,2249287
4546592,2259668
4546343,2253024
4565507,2257828
4559922,2249575
4546869,2256422
4559858,2240730
4548015,2244067
4562005,2246640
4548173,2250308
4577527,2253294
4592495,2255888
4565125,2230620
4565267,2250033
4582927,2250893
4563112,2254151
4540812,2249996
4546310,2241850
4547677,2246132
4549044,2250600
4596759,2242124
4570024,2252175
4549334,2256744
4560336,2242172
4567176,2251247
4579994,2245648
4577998,2244713
4568339,2234095
4553693,2232663
4543732,2252393
4546659,2270206
4552718,2265236
4574940,2242912
4557942,2257938
4545836,2264368
4547988,2244690
4526390,2247088
4554228,2244224
4568362,2238295
4566617,2245403
4571629,2239550
4545443,2255620
4538225,2235197
4567153,2260962
4572317,2245345
4558944,2230696
4558108,2257345
4553458,2245286
4567724,2236944
4559358,2260357
4534503,2243186
4543698,2255990
4546102,2262243
4550382,2250280
4564792,2268252
4568252,2233847
4536221,2252182
4544070,2251545
4573006,2240559
4530795,2248801
4590063,2255121
4559136,2255362
4594018,2248446
4547395,2238386
4566499,2241980
4562183,2227765
4589807,2234419
4564375,2262404
4559120,2265458
4560354,2243614
4585620,2243660
4582700,2230539
4562979,2242257
4552996,2234697
4547682,2242636
