1,2
8147278,8403610
8160300,8457826
8157867,8446899
8164178,8519819
8142871,8447291
8184252,8378597
8134693,8422364
8173278,8421898
8160414,8335957
8213495,8329183
8184230,8436108
8160625,8361877
8151714,8344740
8208605,8425843
8197804,8432139
8259018,8404321
8253584,8373857
8128904,8313970
8172152,8347986
8228763,8416141
8102843,8381745
8147157,8422229
8171154,8395722
8191418,8439635
8181917,8393468
8156204,8464061
8115669,8441914
8192982,8433842
8178788,8381084
8156786,8445981
8172046,8453955
8190019,8558601
8230010,8457581
8180617,8425953
8149175,8485693
8120439,8391594
8170889,8467000
8199399,8428146
8135804,8401699
8126137,8403059
8149961,8458940
8235777,8414475
8152191,8406771
8206330,8400891
8196965,8429273
8139357,8433131
8148003,8365049
8152183,8410433
8165659,8361215
8214818,8380153
8165924,8323243
8123031,8487371
8203964,8440628
8219662,8472268
8208061,8446238
8097658,8324198
8126462,8423185
8119380,8421494
8176951,8487126
8225475,8501764
8152523,8415945
8165894,8387821
8253825,8457728
8169000,8438325
8248693,8479825
8158660,8358668
8177465,8375033
8187608,8353253
8199769,8435128
8152228,8411070
8211794,8366887
8201311,8410703
8173474,8495260
8170217,8392794
8161555,8454739
8222164,8370084
8140717,8409110
8183633,8421592
8154662,8491756
8176974,8426676
8204508,8420294
8186527,8443592
8138828,8355164
8171676,8463546
8156967,8333642
8178123,8427594
8142607,8336790
8207645,8432151
8145177,8455094
8217274,8295951
8197713,8475832
8142614,8400217
8236298,8411315
8209761,8396959
8150346,8341555
8168471,8431281
8209036,8370108
8120068,8524854
8172431,8433045
8103145,8426688
