1,2
190788936,189435333
191126742,189193005
190994675,189395293
190904943,189094006
190924376,189510691
190564865,189368383
191308522,189420662
190762792,189296121
190776709,189555756
190942898,189408107
191185977,189471414
191115486,189220591
190792517,189501231
191126221,189600950
190685806,189255232
191119943,189451617
190977064,189583630
190403099,189104487
190850772,189497834
190845422,189701101
190937608,189696580
191129950,189460918
191145039,189573378
190610026,189193926
190683673,189706860
190617891,189082545
190660772,188966629
190444878,189429228
190899966,188977658
190889603,188995021
190688156,189408697
190931061,189296755
190970924,189598430
190787713,189446419
190888016,188981617
190767153,189808364
190798822,189777164
190541088,189310994
190776675,189719371
190913571,189165476
190671767,189349465
190972979,189317099
190949159,189299073
191323731,189713008
190859409,189630278
190627890,189694204
191107873,189303723
190656948,189614369
190707034,189315717
190853599,189268420
190751779,189437824
191259901,189558434
191059148,189260660
190950139,189541127
190939880,189527867
191041952,189486301
191070264,189248997
190839473,189426176
190822989,189567144
191039446,189179874
190913146,189416630
190720553,189952802
190722990,189792642
190625817,189401181
190712627,189450638
190750877,189498280
191048881,189047314
191296286,189263554
190752967,189093559
190875373,189338998
191032570,189336075
190630647,189793592
191067212,189120584
190918410,189346945
190711925,189825612
190789699,189485293
190578428,189415133
190869425,189117560
190538036,189751306
190603384,189402132
190635009,189305537
190753964,189620373
190852723,189257175
191044042,189532777
190614943,189268794
191094120,189252539
190765558,189598891
190692041,189665351
190910718,189235363
191148984,189364079
190985900,189025012
190575531,189163907
190695015,189620833
190993201,189334880
191074444,189087167
190761725,189011910
190656237,189405486
190668507,189634065
190505041,189230468
191110188,189817766
