1,2
3215489,3532396
3210596,3568308
3232591,3514648
3236655,3478199
3232508,3521413
3230935,3561616
3245394,3482746
3259222,3569880
3225523,3535943
3226592,3584240
3220321,3543660
3238371,3555569
3219840,3538698
3229015,3499130
3248285,3450528
3276669,3547219
3236941,3492218
3239568,3554326
3204078,3560141
3216385,3569332
3270068,3562981
3218989,3547451
3252688,3487513
3239689,3538747
3225365,3509503
3237897,3571368
3239357,3517963
3232621,3535480
3227201,3549316
3248164,3530251
3239049,3544708
3260223,3557349
3191101,3491291
3212621,3552802
3245372,3608547
3235210,3533152
3259485,3541392
3251288,3551693
3270354,3567906
3277460,3550620
3216528,3511746
3227224,3475981
3211507,3559860
3219877,3456830
3228225,3432816
3212757,3539369
3228714,3587934
3251536,3564590
3233622,3471958
3265499,3518938
3236392,3498118
3258356,3523985
3258010,3505310
3225696,3565309
3245108,3470215
3276285,3515830
3202475,3544611
3237235,3545183
3218244,3534432
3274215,3476249
3248518,3522912
3221338,3527740
3257821,3473518
3217845,3472299
3226998,3552290
3227103,3517488
3266177,3514050
3249406,3509186
3207119,3525228
3244054,3530458
3240818,3610912
3218997,3481966
3246531,3496521
3206682,3510405
3199020,3530263
3237017,3476858
3217514,3590299
3280629,3502555
3229753,3513404
3260403,3536199
3254427,3471215
3206645,3554375
3238123,3493230
3229610,3528252
3226087,3502506
3214902,3477419
3249504,3542563
3245801,3461597
3194775,3534761
3235617,3512904
3233757,3552534
3200450,3558751
3217536,3536004
3237137,3493047
3226900,3604147
3217371,3479699
3238266,3540832
3271799,3538552
3206871,3446396
3261660,3493595
