1,2
4125901,4393648
4054750,4296681
4085648,4373481
4091501,4354351
4068723,4354705
4070191,4444059
4066983,4283115
4048197,4323961
4028763,4354107
4097639,4297047
4080488,4370395
4075984,4442558
4084247,4341358
4053756,4330122
4093708,4333001
4081746,4314835
4047082,4374067
4136778,4367955
4113284,4356718
4064527,4347397
4050878,4362013
4052430,4319081
4082047,4302818
4065717,4328682
4060874,4367820
4098016,4295132
4090175,4350545
4040453,4326059
4078876,4416901
4064263,4316885
4084247,4389573
4074884,4392123
4095756,4391440
4070726,4321899
4051775,4395039
4064670,4383802
4100931,4360427
4074153,4380313
4063457,4354254
4056377,4284615
4097444,4344347
4023287,4320203
4074462,4426405
4035437,4353705
4091365,4404311
4080360,4301000
4126338,4326145
4043873,4383546
4038774,4396625
4058373,4318983
4086220,4314359
4073935,4369370
4100841,4367015
4065220,4394685
4138947,4358573
4049989,4374116
4048121,4409594
4098122,4304538
4107115,4381289
4066772,4357999
4094378,4420415
4057281,4384937
4051225,4294510
4059684,4240622
4102890,4418622
4086672,4374482
4077648,4353156
4077505,4371920
4063857,4422709
4085829,4330756
4093715,4367161
4063058,4316336
4049613,4307966
4091990,4289129
4097752,4372700
4058629,4331342
4085686,4428675
4108057,4359658
4081407,4336576
4087923,4323607
4054245,4338284
4057040,4387987
4067608,4378056
4092608,4362769
4105714,4263131
4078952,4337954
4069566,4373725
4067713,4321082
4078997,4324339
4092141,4380374
4081867,4397979
4072933,4395856
4080744,4326157
4124922,4349874
4127317,4400700
4079825,4378093
4066177,4366307
4081565,4353534
4077882,4377117
4033132,4365734
